"","Species","colony_id.x","avg_temp_interval","Temperature","Light","Run","micromol.cm2.s","micromol.cm2.h"
"909","Recruit","REC-029",29.7766688888889,"30","0",4,-0.127635834670579,-459.489004814085
"910","Recruit","REC-029",30.0805607843137,"30","560",4,0.0877602952708819,315.937062975175
"911","Recruit","REC-029",31.7921888888889,"32","0",4,-0.13376546252872,-481.555665103393
"912","Recruit","REC-029",32.0194866666667,"32","560",4,0.0798941489122133,287.618936083968
"913","Recruit","REC-029",34.7572766666667,"35","0",4,-0.137965990708759,-496.677566551531
"914","Recruit","REC-029",34.9685044444444,"35","560",4,0.0829885073956159,298.758626624217
"915","Recruit","REC-029",37.8003377777778,"38","0",4,-0.126493996739887,-455.378388263594
"916","Recruit","REC-029",37.8962877777778,"38","560",4,-0.0715138022792727,-257.449688205382
"917","Recruit","REC-029",39.6858377777778,"40","0",4,-0.0592791366146677,-213.404891812804
"918","Recruit","REC-029",39.8277477777778,"40","560",4,-0.129128937774478,-464.864175988122
"919","Recruit","REC-030",17.279396875,"17","0",4,-0.0346847627691502,-124.865145968941
"920","Recruit","REC-030",17.2464411764706,"17","560",4,0.118003077904617,424.811080456621
"921","Recruit","REC-030",21.1550166666667,"21","0",4,-0.0514867482748877,-185.352293789596
"922","Recruit","REC-030",21.1778388888889,"21","560",4,0.070662315329324,254.384335185566
"923","Recruit","REC-030",24.06423,"24","0",4,-0.0713811944524551,-256.972300028838
"924","Recruit","REC-030",24.2868511111111,"24","560",4,0.117768429290215,423.966345444775
"925","Recruit","REC-030",27.8888455555556,"28","0",4,-0.0918446612394068,-330.640780461864
"926","Recruit","REC-030",28.0422088888889,"28","560",4,0.10080898847638,362.912358514967
"927","Recruit","REC-030",29.6338033333333,"30","0",4,-0.120774695543692,-434.788903957291
"928","Recruit","REC-030",29.9255921568627,"30","560",4,0.0881850917413406,317.466330268826
"929","Recruit","REC-030",31.6809377777778,"32","0",4,-0.120087159479115,-432.313774124813
"930","Recruit","REC-030",31.8194233333333,"32","560",4,0.0896732023675911,322.823528523328
"931","Recruit","REC-030",34.5574955555556,"35","0",4,-0.148593902409183,-534.93804867306
"932","Recruit","REC-030",34.8372266666667,"35","560",4,0.122921773074255,442.51838306732
"933","Recruit","REC-030",37.5700333333333,"38","0",4,-0.157727421479017,-567.818717324461
"934","Recruit","REC-030",37.70969,"38","560",4,-0.0452172937623785,-162.782257544563
"935","Recruit","REC-030",39.4840755555556,"40","0",4,-0.136721576912154,-492.197676883756
"936","Recruit","REC-030",39.6414444444444,"40","560",4,-0.122540201555063,-441.144725598227
"937","Recruit","REC-031",17.0139708333333,"17","0",4,-0.0471473509869787,-169.730463553123
"938","Recruit","REC-031",17.0091617647059,"17","560",4,0.0993663182181635,357.718745585388
"939","Recruit","REC-031",20.9780688888889,"21","0",4,-0.0623377284464762,-224.415822407314
"940","Recruit","REC-031",21.0535422222222,"21","560",4,0.0821217085718271,295.638150858578
"941","Recruit","REC-031",23.8522688888889,"24","0",4,-0.093042350760269,-334.952462736968
"942","Recruit","REC-031",24.0358188888889,"24","560",4,0.106686417482622,384.071102937438
"943","Recruit","REC-031",27.7537111111111,"28","0",4,-0.127823100743273,-460.163162675782
"944","Recruit","REC-031",27.9563244444444,"28","560",4,0.116566797361697,419.64047050211
"945","Recruit","REC-031",29.5254088888889,"30","0",4,-0.13404988727369,-482.579594185283
"946","Recruit","REC-031",29.990462745098,"30","560",4,0.0884202970104609,318.313069237659
"947","Recruit","REC-031",31.6209233333333,"32","0",4,-0.151163322266792,-544.187960160453
"948","Recruit","REC-031",31.9637922222222,"32","560",4,0.0949446927882377,341.800894037656
"949","Recruit","REC-031",34.5174766666667,"35","0",4,-0.16311879122575,-587.227648412699
"950","Recruit","REC-031",34.6777677777778,"35","560",4,0.0160786751803443,57.8832306492395
"951","Recruit","REC-031",37.6432988888889,"38","0",4,-0.105287945224606,-379.036602808582
"952","Recruit","REC-031",37.92947,"38","560",4,-0.0219635631749839,-79.0688274299419
"953","Recruit","REC-031",39.6359433333333,"40","0",4,-0.0677008365886653,-243.723011719195
"954","Recruit","REC-031",39.8306966666667,"40","560",4,-0.170880029131753,-615.168104874312
"955","Recruit","REC-032",17.2250427083333,"17","0",4,-0.0739632782136666,-266.2678015692
"956","Recruit","REC-032",21.21234,"21","0",4,-0.0492740477889338,-177.386572040162
"957","Recruit","REC-032",21.3837244444444,"21","560",4,0.176979837988366,637.127416758119
"958","Recruit","REC-032",23.9454666666667,"24","0",4,-0.0901838882009922,-324.661997523572
"959","Recruit","REC-032",23.97826,"24","560",4,0.068709768643514,247.35516711665
"960","Recruit","REC-032",27.9490622222222,"28","0",4,-0.114321884635831,-411.55878468899
"961","Recruit","REC-032",28.1471733333333,"28","560",4,0.0310520956707662,111.787544414758
"962","Recruit","REC-032",29.69966,"30","0",4,-0.081778346217936,-294.40204638457
"963","Recruit","REC-032",30.0634715686275,"30","560",4,0.0835375743477921,300.735267652052
"964","Recruit","REC-032",31.7362588888889,"32","0",4,-0.104992075777757,-377.971472799927
"965","Recruit","REC-032",31.9844577777778,"32","560",4,0.107843780143981,388.237608518332
"966","Recruit","REC-032",34.7935911111111,"35","560",4,0.067170857223187,241.815086003473
"967","Recruit","REC-032",37.6353777777778,"38","0",4,-0.110472081718985,-397.699494188345
"968","Recruit","REC-032",37.7416855555556,"38","560",4,-0.120012562897034,-432.045226429324
"969","Recruit","REC-032",39.5856122222222,"40","0",4,-0.0180256350362574,-64.8922861305267
"970","Recruit","REC-032",39.7925155555556,"40","560",4,-0.170310935300306,-613.119367081103
"971","Recruit","REC-033",17.3718788888889,"17","0",5,-0.0702514366769173,-252.905172036902
"972","Recruit","REC-033",17.3993044444444,"17","560",5,0.0162839634581862,58.6222684494704
"973","Recruit","REC-033",21.3890818181818,"21","0",5,-0.0448344691247979,-161.404088849272
"974","Recruit","REC-033",21.5857411111111,"21","560",5,0.0862567349430728,310.524245795062
"975","Recruit","REC-033",24.0181377777778,"24","0",5,-0.0943499237187366,-339.659725387452
"976","Recruit","REC-033",24.2943844444444,"24","560",5,0.100530849537508,361.91105833503
"977","Recruit","REC-033",27.8272433333333,"28","0",5,-0.122003920706716,-439.214114544178
"978","Recruit","REC-033",28.0545622222222,"28","560",5,0.111021009130529,399.675632869906
"979","Recruit","REC-033",29.8123266666667,"30","0",5,-0.116159052322367,-418.17258836052
"980","Recruit","REC-033",30.2075688888889,"30","560",5,0.108360168389856,390.096606203483
"981","Recruit","REC-033",31.5648722222222,"32","0",5,-0.145868114751951,-525.125213107022
"982","Recruit","REC-033",31.6736311111111,"32","560",5,0.0990342918861212,356.523450790036
"983","Recruit","REC-033",34.4422255555556,"35","0",5,-0.152507253375546,-549.026112151967
"984","Recruit","REC-033",34.6067977777778,"35","560",5,0.0681007104075213,245.162557467077
"985","Recruit","REC-033",37.33715,"38","0",5,-0.0790526281907871,-284.589461486834
"986","Recruit","REC-033",37.6592666666667,"38","560",5,0.0444800236964504,160.128085307221
"987","Recruit","REC-033",39.3531411111111,"40","0",5,-0.0760608074384379,-273.818906778376
"988","Recruit","REC-033",39.6456022222222,"40","560",5,-0.0751852044499875,-270.666736019955
"989","Recruit","REC-034",17.4421320754717,"17","0",5,-0.0234306870330072,-84.350473318826
"990","Recruit","REC-034",17.5410466666667,"17","560",5,0.104102863911586,374.77031008171
"991","Recruit","REC-034",21.4398645833333,"21","0",5,-0.0655081766455167,-235.82943592386
"992","Recruit","REC-034",21.5019688888889,"21","560",5,0.0850339266936527,306.12213609715
"993","Recruit","REC-034",24.1651655555556,"24","0",5,-0.0851481456898639,-306.53332448351
"994","Recruit","REC-034",24.5183466666667,"24","560",5,0.123566853613416,444.840673008298
"995","Recruit","REC-034",27.9707433333333,"28","0",5,-0.101445589915655,-365.204123696359
"996","Recruit","REC-034",28.2360088888889,"28","560",5,0.0923810635790318,332.571828884514
"997","Recruit","REC-034",29.8744844444444,"30","0",5,-0.104321090385036,-375.55592538613
"998","Recruit","REC-034",30.0614577777778,"30","560",5,0.125110748928412,450.398696142283
"999","Recruit","REC-034",31.8124355555556,"32","0",5,-0.13184276355238,-474.633948788567
"1000","Recruit","REC-034",32.0781933333333,"32","560",5,0.144896404014188,521.627054451077
"1001","Recruit","REC-034",34.6315855555556,"35","0",5,-0.128138774991385,-461.299589968988
"1002","Recruit","REC-034",34.9072311111111,"35","560",5,0.109661639356402,394.781901683047
"1003","Recruit","REC-034",37.45989,"38","0",5,-0.102455209156547,-368.838752963571
"1004","Recruit","REC-034",37.6638666666667,"38","560",5,0.00153425854263102,5.52333075347167
"1005","Recruit","REC-034",39.4065977777778,"40","0",5,-0.0805773392632671,-290.078421347762
"1006","Recruit","REC-034",39.6655322222222,"40","560",5,-0.0914103124937569,-329.077124977525
"1007","Recruit","REC-035",17.4396748057714,"17","0",5,0.0272718835614722,98.1787808212999
"1008","Recruit","REC-035",17.52,"17","560",5,0.136632531205594,491.877112340138
"1009","Recruit","REC-035",21.4917989583333,"21","0",5,-0.0339607485873045,-122.258694914296
"1010","Recruit","REC-035",21.6186911111111,"21","560",5,0.0521757450174903,187.832682062965
"1011","Recruit","REC-035",24.1788044444444,"24","0",5,-0.023861135924224,-85.9000893272063
"1012","Recruit","REC-035",24.4587133333333,"24","560",5,0.118603172947086,426.97142260951
"1013","Recruit","REC-035",27.9417355555556,"28","0",5,-0.0248985387321494,-89.6347394357379
"1014","Recruit","REC-035",27.9775033333333,"28","560",5,0.0963007754011445,346.68279144412
"1015","Recruit","REC-035",29.9950666666667,"30","0",5,-0.034305949332268,-123.501417596165
"1016","Recruit","REC-035",30.21308,"30","560",5,0.101757592645975,366.327333525509
"1017","Recruit","REC-035",31.8592311111111,"32","0",5,-0.0657082483488706,-236.549694055934
"1018","Recruit","REC-035",32.0800955555556,"32","560",5,0.11314802398166,407.332886333978
"1019","Recruit","REC-035",34.7129344444444,"35","0",5,-0.0500915567278809,-180.329604220371
"1020","Recruit","REC-035",34.8322733333333,"35","560",5,0.0741822884093717,267.056238273738
"1021","Recruit","REC-035",37.5203711111111,"38","0",5,-0.0948067098182295,-341.304155345626
"1022","Recruit","REC-035",37.6435711111111,"38","560",5,-0.0362082336087664,-130.349640991559
"1023","Recruit","REC-035",39.5233366666667,"40","0",5,-0.0956737848921722,-344.42562561182
"1024","Recruit","REC-035",39.6890577777778,"40","560",5,-0.153214599438029,-551.572557976905
"1025","Recruit","REC-036",17.3881066666667,"17","0",5,-0.0114234578164506,-41.124448139222
"1026","Recruit","REC-036",17.3769033333333,"17","560",5,0.0363187520370843,130.747507333504
"1027","Recruit","REC-036",21.375843225084,"21","0",5,-0.006302954666772,-22.6906368003792
"1028","Recruit","REC-036",21.4299066666667,"21","560",5,0.0466842189785742,168.063188322867
"1029","Recruit","REC-036",24.0613044444444,"24","0",5,-0.0285178665871523,-102.664319713748
"1030","Recruit","REC-036",24.2588888888889,"24","560",5,0.0546906871838527,196.88647386187
"1031","Recruit","REC-036",27.8437644444444,"28","0",5,-0.017456747074136,-62.8442894668894
"1032","Recruit","REC-036",27.9184122222222,"28","560",5,0.107869058342694,388.328610033699
"1033","Recruit","REC-036",29.8004944444444,"30","0",5,-0.0313064569982993,-112.703245193877
"1034","Recruit","REC-036",29.9434755555556,"30","560",5,0.0699223752453418,251.72055088323
"1035","Recruit","REC-036",31.70924,"32","0",5,-0.0418982554230699,-150.833719523052
"1036","Recruit","REC-036",31.8630822222222,"32","560",5,0.0658029546260171,236.890636653662
"1037","Recruit","REC-036",34.4745566666667,"35","0",5,-0.076038289994661,-273.73784398078
"1038","Recruit","REC-036",34.5971744444444,"35","560",5,0.0547625986628442,197.145355186239
"1039","Recruit","REC-036",37.3647077777778,"38","0",5,-0.0394850137054832,-142.146049339739
"1040","Recruit","REC-036",37.4480711111111,"38","560",5,0.0295480607572693,106.37301872617
"1041","Recruit","REC-036",39.3208288888889,"40","0",5,-0.0259397542204477,-93.3831151936116
"1042","Recruit","REC-036",39.5023311111111,"40","560",5,-0.0653235677771776,-235.164843997839
"1043","Recruit","REC-037",17.4612633333333,"17","0",5,0.00648391431482313,23.3420915333633
"1044","Recruit","REC-037",17.5133111111111,"17","560",5,0.0938426896057493,337.833682580697
"1045","Recruit","REC-037",21.418125,"21","0",5,-0.0187929964326981,-67.6547871577133
"1046","Recruit","REC-037",21.4546966666667,"21","560",5,0.0293572304822708,105.686029736175
"1047","Recruit","REC-037",24.0664044444444,"24","0",5,-0.0442503947018292,-159.301420926585
"1048","Recruit","REC-037",24.1798388888889,"24","560",5,0.0465318924037405,167.514812653466
"1049","Recruit","REC-037",27.8848988888889,"28","0",5,-0.0450636793052876,-162.229245499035
"1050","Recruit","REC-037",28.0213555555556,"28","560",5,0.0614586734648947,221.251224473621
"1051","Recruit","REC-037",29.7743566666667,"30","0",5,-0.0504965156885338,-181.787456478722
"1052","Recruit","REC-037",29.8696722222222,"30","560",5,0.0390051710822637,140.418615896149
"1053","Recruit","REC-037",31.7050388888889,"32","0",5,-0.0623247138494537,-224.368969858033
"1054","Recruit","REC-037",31.8054722222222,"32","560",5,0.0702125052285811,252.765018822892
"1055","Recruit","REC-037",34.4736555555556,"35","0",5,-0.0567156204548299,-204.176233637387
"1056","Recruit","REC-037",34.5849733333333,"35","560",5,0.0525661752399011,189.238230863644
"1057","Recruit","REC-037",37.2752933333333,"38","0",5,-0.0860273652207628,-309.698514794746
"1058","Recruit","REC-037",37.3351622222222,"38","560",5,-0.0608586967506612,-219.09130830238
"1059","Recruit","REC-037",39.2778177777778,"40","0",5,-0.058670956243202,-211.215442475527
"1060","Recruit","REC-037",39.4764933333333,"40","560",5,-0.0252095011119338,-90.7542040029618
"1061","Recruit","REC-038",17.2822211111111,"17","0",5,-0.03787546006441,-136.351656231876
"1062","Recruit","REC-038",17.2721055555556,"17","560",5,0.107528805994892,387.103701581612
"1063","Recruit","REC-038",21.3328465011287,"21","0",5,-0.0752986853511079,-271.075267263989
"1064","Recruit","REC-038",21.4512288888889,"21","560",5,0.113293355798117,407.856080873222
"1065","Recruit","REC-038",23.9967088888889,"24","0",5,-0.100700113740393,-362.520409465416
"1066","Recruit","REC-038",24.2093344444444,"24","560",5,0.128643444317013,463.116399541248
"1067","Recruit","REC-038",27.8083955555556,"28","0",5,-0.12596748029804,-453.482929072944
"1068","Recruit","REC-038",27.9446511111111,"28","560",5,0.128822997939864,463.762792583509
"1069","Recruit","REC-038",29.7615477777778,"30","0",5,-0.135180866275808,-486.65111859291
"1070","Recruit","REC-038",29.9714211111111,"30","560",5,0.139805585370913,503.300107335287
"1071","Recruit","REC-038",31.6779288888889,"32","0",5,-0.139488363275022,-502.15810779008
"1072","Recruit","REC-038",31.8822011111111,"32","560",5,0.170995711749387,615.584562297792
"1073","Recruit","REC-038",34.4383777777778,"35","0",5,-0.155992500150031,-561.57300054011
"1074","Recruit","REC-038",34.6394744444444,"35","560",5,0.104145137618428,374.922495426342
"1075","Recruit","REC-038",37.2755233333333,"38","0",5,-0.10567069291526,-380.414494494935
"1076","Recruit","REC-038",37.4086144444444,"38","560",5,0.0146014410921421,52.5651879317114
"1077","Recruit","REC-038",39.2826488888889,"40","0",5,-0.0823102586366478,-296.316931091932
"1078","Recruit","REC-038",39.5090755555556,"40","560",5,-0.0747344230733359,-269.043923064009
"1079","Recruit","REC-039",17.5013573806881,"17","0",5,0.0337160059368514,121.377621372665
"1080","Recruit","REC-039",17.6112977777778,"17","560",5,0.107209314412062,385.953531883424
"1081","Recruit","REC-039",21.5356291666667,"21","0",5,-0.012337181058013,-44.4138518088466
"1082","Recruit","REC-039",21.7238144444444,"21","560",5,0.0471775032773025,169.839011798289
"1083","Recruit","REC-039",24.1411944444444,"24","0",5,-0.0416572192443235,-149.965989279565
"1084","Recruit","REC-039",24.2538511111111,"24","560",5,0.0565770112472437,203.677240490077
"1085","Recruit","REC-039",28.0197622222222,"28","0",5,-0.0471898617334998,-169.883502240599
"1086","Recruit","REC-039",28.1541688888889,"28","560",5,0.0936839008397068,337.262043022944
"1087","Recruit","REC-039",30.0394322222222,"30","0",5,0.00688907657012654,24.8006756524555
"1088","Recruit","REC-039",30.3523911111111,"30","560",5,0.112347204429188,404.449935945076
"1089","Recruit","REC-039",31.8861144444444,"32","0",5,-0.0724979060295956,-260.992461706544
"1090","Recruit","REC-039",32.1954922222222,"32","560",5,0.103311471937644,371.921298975517
"1091","Recruit","REC-039",34.6809422222222,"35","0",5,-0.0431611554740478,-155.380159706572
"1092","Recruit","REC-039",34.8497466666667,"35","560",5,0.120015040956463,432.054147443267
"1093","Recruit","REC-039",37.6506844444444,"38","0",5,-0.064515674512101,-232.256428243564
"1094","Recruit","REC-039",37.8119955555556,"38","560",5,-0.00434178997429932,-15.6304439074776
"1095","Recruit","REC-039",39.5676,"40","0",5,0.00497577220885236,17.9127799518685
"1096","Recruit","REC-039",39.7761277777778,"40","560",5,-0.102482701385682,-368.937724988456
"1097","Recruit","REC-040",17.5770699223085,"17","0",5,-0.0299697463082471,-107.891086709689
"1098","Recruit","REC-040",17.6655033333333,"17","560",5,0.0331998132664057,119.519327759061
"1099","Recruit","REC-040",21.6646572916667,"21","0",5,-0.0476123446215055,-171.40444063742
"1100","Recruit","REC-040",21.8250855555556,"21","560",5,0.0797971449423428,287.269721792434
"1101","Recruit","REC-040",24.3173833333333,"24","0",5,-0.0647140806342285,-232.970690283222
"1102","Recruit","REC-040",24.54106,"24","560",5,0.0950599674371946,342.215882773901
"1103","Recruit","REC-040",28.0412933333333,"28","0",5,-0.0794311849788438,-285.952265923838
"1104","Recruit","REC-040",28.1573133333333,"28","560",5,0.118591066076865,426.927837876716
"1105","Recruit","REC-040",29.9674844444444,"30","0",5,-0.0717923637066828,-258.452509344058
"1106","Recruit","REC-040",30.1125733333333,"30","560",5,0.0975001306529057,351.000470350461
"1107","Recruit","REC-040",31.8514933333333,"32","0",5,-0.106668486259365,-384.006550533715
"1108","Recruit","REC-040",31.9660022222222,"32","560",5,0.0994577957739698,358.048064786291
"1109","Recruit","REC-040",34.6779266666667,"35","0",5,-0.101327668345642,-364.77960604431
"1110","Recruit","REC-040",34.8150633333333,"35","560",5,0.078734816943445,283.445340996402
"1111","Recruit","REC-040",37.5148288888889,"38","0",5,-0.0912253474755978,-328.411250912152
"1112","Recruit","REC-040",37.6671866666667,"38","560",5,0.0139285913294351,50.1429287859663
"1113","Recruit","REC-040",39.4110544444444,"40","0",5,-0.0724099795762053,-260.675926474339
"1114","Recruit","REC-040",39.5839422222222,"40","560",5,-0.0689741464254251,-248.30692713153
