,Species,colony_id.x,stage,avg_temp_interval,Temperature,Light,Run,micromol.cm2.s,micromol.cm2.h
931,Haplotype 1,REC-029,Recruit,31.79218889,32,0,4,-0.000133765,-0.481555665
932,Haplotype 1,REC-029,Recruit,32.01948667,32,560,4,7.99E-05,0.287618936
933,Haplotype 1,REC-029,Recruit,34.75727667,35,0,4,-0.000137966,-0.496677567
934,Haplotype 1,REC-029,Recruit,34.96850444,35,560,4,8.30E-05,0.298758627
935,Haplotype 1,REC-029,Recruit,37.80033778,38,0,4,-0.000126494,-0.455378388
936,Haplotype 1,REC-029,Recruit,37.89628778,38,560,4,-7.15E-05,-0.257449688
937,Haplotype 1,REC-029,Recruit,39.68583778,40,0,4,-5.93E-05,-0.213404892
938,Haplotype 1,REC-029,Recruit,39.82774778,40,560,4,-0.000129129,-0.464864176
939,Haplotype 1,REC-030,Recruit,17.27939688,17,0,4,-3.47E-05,-0.124865146
940,Haplotype 1,REC-030,Recruit,17.24644118,17,560,4,0.000118003,0.42481108
941,Haplotype 1,REC-030,Recruit,21.15501667,21,0,4,-5.15E-05,-0.185352294
942,Haplotype 1,REC-030,Recruit,21.17783889,21,560,4,7.07E-05,0.254384335
943,Haplotype 1,REC-030,Recruit,24.06423,24,0,4,-7.14E-05,-0.2569723
944,Haplotype 1,REC-030,Recruit,24.28685111,24,560,4,0.000117768,0.423966345
945,Haplotype 1,REC-030,Recruit,27.88884556,28,0,4,-9.18E-05,-0.33064078
946,Haplotype 1,REC-030,Recruit,28.04220889,28,560,4,0.000100809,0.362912359
947,Haplotype 1,REC-030,Recruit,29.63380333,30,0,4,-0.000120775,-0.434788904
948,Haplotype 1,REC-030,Recruit,29.92559216,30,560,4,8.82E-05,0.31746633
949,Haplotype 1,REC-030,Recruit,31.68093778,32,0,4,-0.000120087,-0.432313774
950,Haplotype 1,REC-030,Recruit,31.81942333,32,560,4,8.97E-05,0.322823529
951,Haplotype 1,REC-030,Recruit,34.55749556,35,0,4,-0.000148594,-0.534938049
952,Haplotype 1,REC-030,Recruit,34.83722667,35,560,4,0.000122922,0.442518383
953,Haplotype 1,REC-030,Recruit,37.57003333,38,0,4,-0.000157727,-0.567818717
954,Haplotype 1,REC-030,Recruit,37.70969,38,560,4,-4.52E-05,-0.162782258
955,Haplotype 1,REC-030,Recruit,39.48407556,40,0,4,-0.000136722,-0.492197677
956,Haplotype 1,REC-030,Recruit,39.64144444,40,560,4,-0.00012254,-0.441144726
957,Haplotype 1,REC-031,Recruit,17.01397083,17,0,4,-4.71E-05,-0.169730464
958,Haplotype 1,REC-031,Recruit,17.00916176,17,560,4,9.94E-05,0.357718746
959,Haplotype 1,REC-031,Recruit,20.97806889,21,0,4,-6.23E-05,-0.224415822
960,Haplotype 1,REC-031,Recruit,21.05354222,21,560,4,8.21E-05,0.295638151
961,Haplotype 1,REC-031,Recruit,23.85226889,24,0,4,-9.30E-05,-0.334952463
962,Haplotype 1,REC-031,Recruit,24.03581889,24,560,4,0.000106686,0.384071103
963,Haplotype 1,REC-031,Recruit,27.75371111,28,0,4,-0.000127823,-0.460163163
964,Haplotype 1,REC-031,Recruit,27.95632444,28,560,4,0.000116567,0.419640471
965,Haplotype 1,REC-031,Recruit,29.52540889,30,0,4,-0.00013405,-0.482579594
966,Haplotype 1,REC-031,Recruit,29.99046275,30,560,4,8.84E-05,0.318313069
967,Haplotype 1,REC-031,Recruit,31.62092333,32,0,4,-0.000151163,-0.54418796
968,Haplotype 1,REC-031,Recruit,31.96379222,32,560,4,9.49E-05,0.341800894
969,Haplotype 1,REC-031,Recruit,34.51747667,35,0,4,-0.000163119,-0.587227648
970,Haplotype 1,REC-031,Recruit,34.67776778,35,560,4,1.61E-05,0.057883231
971,Haplotype 1,REC-031,Recruit,37.64329889,38,0,4,-0.000105288,-0.379036603
972,Haplotype 1,REC-031,Recruit,37.92947,38,560,4,-2.20E-05,-0.079068827
973,Haplotype 1,REC-031,Recruit,39.63594333,40,0,4,-6.77E-05,-0.243723012
974,Haplotype 1,REC-031,Recruit,39.83069667,40,560,4,-0.00017088,-0.615168105
975,Haplotype 8a,REC-032,Recruit,17.22504271,17,0,4,-7.40E-05,-0.266267802
976,Haplotype 8a,REC-032,Recruit,17.26569094,17,560,4,0.000914365,3.29171288
977,Haplotype 8a,REC-032,Recruit,21.21234,21,0,4,-4.93E-05,-0.177386572
978,Haplotype 8a,REC-032,Recruit,21.38372444,21,560,4,0.00017698,0.637127417
979,Haplotype 8a,REC-032,Recruit,23.94546667,24,0,4,-9.02E-05,-0.324661998
980,Haplotype 8a,REC-032,Recruit,23.97826,24,560,4,6.87E-05,0.247355167
981,Haplotype 8a,REC-032,Recruit,27.94906222,28,0,4,-0.000114322,-0.411558785
982,Haplotype 8a,REC-032,Recruit,28.14717333,28,560,4,3.11E-05,0.111787544
983,Haplotype 8a,REC-032,Recruit,29.69966,30,0,4,-8.18E-05,-0.294402046
984,Haplotype 8a,REC-032,Recruit,30.06347157,30,560,4,8.35E-05,0.300735268
985,Haplotype 8a,REC-032,Recruit,31.73625889,32,0,4,-0.000104992,-0.377971473
986,Haplotype 8a,REC-032,Recruit,31.98445778,32,560,4,0.000107844,0.388237609
987,Haplotype 8a,REC-032,Recruit,34.61783444,35,0,4,-0.000206439,-0.743179933
988,Haplotype 8a,REC-032,Recruit,34.79359111,35,560,4,6.72E-05,0.241815086
989,Haplotype 8a,REC-032,Recruit,37.63537778,38,0,4,-0.000110472,-0.397699494
990,Haplotype 8a,REC-032,Recruit,37.74168556,38,560,4,-0.000120013,-0.432045226
991,Haplotype 8a,REC-032,Recruit,39.58561222,40,0,4,-1.80E-05,-0.064892286
992,Haplotype 8a,REC-032,Recruit,39.79251556,40,560,4,-0.000170311,-0.613119367
993,Haplotype 1,REC-033,Recruit,17.37187889,17,0,5,-7.03E-05,-0.252905172
994,Haplotype 1,REC-033,Recruit,17.39930444,17,560,5,1.63E-05,0.058622268
995,Haplotype 1,REC-033,Recruit,21.38908182,21,0,5,-4.48E-05,-0.161404089
996,Haplotype 1,REC-033,Recruit,21.58574111,21,560,5,8.63E-05,0.310524246
997,Haplotype 1,REC-033,Recruit,24.01813778,24,0,5,-9.43E-05,-0.339659725
998,Haplotype 1,REC-033,Recruit,24.29438444,24,560,5,0.000100531,0.361911058
999,Haplotype 1,REC-033,Recruit,27.82724333,28,0,5,-0.000122004,-0.439214115
1000,Haplotype 1,REC-033,Recruit,28.05456222,28,560,5,0.000111021,0.399675633
1001,Haplotype 1,REC-033,Recruit,29.81232667,30,0,5,-0.000116159,-0.418172588
1002,Haplotype 1,REC-033,Recruit,30.20756889,30,560,5,0.00010836,0.390096606
1003,Haplotype 1,REC-033,Recruit,31.56487222,32,0,5,-0.000145868,-0.525125213
1004,Haplotype 1,REC-033,Recruit,31.67363111,32,560,5,9.90E-05,0.356523451
1005,Haplotype 1,REC-033,Recruit,34.44222556,35,0,5,-0.000152507,-0.549026112
1006,Haplotype 1,REC-033,Recruit,34.60679778,35,560,5,6.81E-05,0.245162557
1007,Haplotype 1,REC-033,Recruit,37.33715,38,0,5,-7.91E-05,-0.284589461
1008,Haplotype 1,REC-033,Recruit,37.65926667,38,560,5,4.45E-05,0.160128085
1009,Haplotype 1,REC-033,Recruit,39.35314111,40,0,5,-7.61E-05,-0.273818907
1010,Haplotype 1,REC-033,Recruit,39.64560222,40,560,5,-7.52E-05,-0.270666736
1011,Haplotype 1,REC-034,Recruit,17.44213208,17,0,5,-2.34E-05,-0.084350473
1012,Haplotype 1,REC-034,Recruit,17.54104667,17,560,5,0.000104103,0.37477031
1013,Haplotype 1,REC-034,Recruit,21.43986458,21,0,5,-6.55E-05,-0.235829436
1014,Haplotype 1,REC-034,Recruit,21.50196889,21,560,5,8.50E-05,0.306122136
1015,Haplotype 1,REC-034,Recruit,24.16516556,24,0,5,-8.51E-05,-0.306533324
1016,Haplotype 1,REC-034,Recruit,24.51834667,24,560,5,0.000123567,0.444840673
1017,Haplotype 1,REC-034,Recruit,27.97074333,28,0,5,-0.000101446,-0.365204124
1018,Haplotype 1,REC-034,Recruit,28.23600889,28,560,5,9.24E-05,0.332571829
1019,Haplotype 1,REC-034,Recruit,29.87448444,30,0,5,-0.000104321,-0.375555925
1020,Haplotype 1,REC-034,Recruit,30.06145778,30,560,5,0.000125111,0.450398696
1021,Haplotype 1,REC-034,Recruit,31.81243556,32,0,5,-0.000131843,-0.474633949
1022,Haplotype 1,REC-034,Recruit,32.07819333,32,560,5,0.000144896,0.521627054
1023,Haplotype 1,REC-034,Recruit,34.63158556,35,0,5,-0.000128139,-0.46129959
1024,Haplotype 1,REC-034,Recruit,34.90723111,35,560,5,0.000109662,0.394781902
1025,Haplotype 1,REC-034,Recruit,37.45989,38,0,5,-0.000102455,-0.368838753
1026,Haplotype 1,REC-034,Recruit,37.66386667,38,560,5,1.53E-06,0.005523331
1027,Haplotype 1,REC-034,Recruit,39.40659778,40,0,5,-8.06E-05,-0.290078421
1028,Haplotype 1,REC-034,Recruit,39.66553222,40,560,5,-9.14E-05,-0.329077125
1029,Haplotype 1,REC-035,Recruit,17.43967481,17,0,5,2.73E-05,0.098178781
1030,Haplotype 1,REC-035,Recruit,17.52,17,560,5,0.000136633,0.491877112
1031,Haplotype 1,REC-035,Recruit,21.49179896,21,0,5,-3.40E-05,-0.122258695
1032,Haplotype 1,REC-035,Recruit,21.61869111,21,560,5,5.22E-05,0.187832682
1033,Haplotype 1,REC-035,Recruit,24.17880444,24,0,5,-2.39E-05,-0.085900089
1034,Haplotype 1,REC-035,Recruit,24.45871333,24,560,5,0.000118603,0.426971423
1035,Haplotype 1,REC-035,Recruit,27.94173556,28,0,5,-2.49E-05,-0.089634739
1036,Haplotype 1,REC-035,Recruit,27.97750333,28,560,5,9.63E-05,0.346682791
1037,Haplotype 1,REC-035,Recruit,29.99506667,30,0,5,-3.43E-05,-0.123501418
1038,Haplotype 1,REC-035,Recruit,30.21308,30,560,5,0.000101758,0.366327334
1039,Haplotype 1,REC-035,Recruit,31.85923111,32,0,5,-6.57E-05,-0.236549694
1040,Haplotype 1,REC-035,Recruit,32.08009556,32,560,5,0.000113148,0.407332886
1041,Haplotype 1,REC-035,Recruit,34.71293444,35,0,5,-5.01E-05,-0.180329604
1042,Haplotype 1,REC-035,Recruit,34.83227333,35,560,5,7.42E-05,0.267056238
1043,Haplotype 1,REC-035,Recruit,37.52037111,38,0,5,-9.48E-05,-0.341304155
1044,Haplotype 1,REC-035,Recruit,37.64357111,38,560,5,-3.62E-05,-0.130349641
1045,Haplotype 1,REC-035,Recruit,39.52333667,40,0,5,-9.57E-05,-0.344425626
1046,Haplotype 1,REC-035,Recruit,39.68905778,40,560,5,-0.000153215,-0.551572558
1047,Haplotype 5a,REC-036,Recruit,17.38810667,17,0,5,-1.14E-05,-0.041124448
1048,Haplotype 5a,REC-036,Recruit,17.37690333,17,560,5,3.63E-05,0.130747507
1049,Haplotype 5a,REC-036,Recruit,21.37584323,21,0,5,-6.30E-06,-0.022690637
1050,Haplotype 5a,REC-036,Recruit,21.42990667,21,560,5,4.67E-05,0.168063188
1051,Haplotype 5a,REC-036,Recruit,24.06130444,24,0,5,-2.85E-05,-0.10266432
1052,Haplotype 5a,REC-036,Recruit,24.25888889,24,560,5,5.47E-05,0.196886474
1053,Haplotype 5a,REC-036,Recruit,27.84376444,28,0,5,-1.75E-05,-0.062844289
1054,Haplotype 5a,REC-036,Recruit,27.91841222,28,560,5,0.000107869,0.38832861
1055,Haplotype 5a,REC-036,Recruit,29.80049444,30,0,5,-3.13E-05,-0.112703245
1056,Haplotype 5a,REC-036,Recruit,29.94347556,30,560,5,6.99E-05,0.251720551
1057,Haplotype 5a,REC-036,Recruit,31.70924,32,0,5,-4.19E-05,-0.15083372
1058,Haplotype 5a,REC-036,Recruit,31.86308222,32,560,5,6.58E-05,0.236890637
1059,Haplotype 5a,REC-036,Recruit,34.47455667,35,0,5,-7.60E-05,-0.273737844
1060,Haplotype 5a,REC-036,Recruit,34.59717444,35,560,5,5.48E-05,0.197145355
1061,Haplotype 5a,REC-036,Recruit,37.36470778,38,0,5,-3.95E-05,-0.142146049
1062,Haplotype 5a,REC-036,Recruit,37.44807111,38,560,5,2.95E-05,0.106373019
1063,Haplotype 5a,REC-036,Recruit,39.32082889,40,0,5,-2.59E-05,-0.093383115
1064,Haplotype 5a,REC-036,Recruit,39.50233111,40,560,5,-6.53E-05,-0.235164844
1065,Recruit,REC-037,Recruit,17.46126333,17,0,5,6.48E-06,0.023342092
1066,Recruit,REC-037,Recruit,17.51331111,17,560,5,9.38E-05,0.337833683
1067,Recruit,REC-037,Recruit,21.418125,21,0,5,-1.88E-05,-0.067654787
1068,Recruit,REC-037,Recruit,21.45469667,21,560,5,2.94E-05,0.10568603
1069,Recruit,REC-037,Recruit,24.06640444,24,0,5,-4.43E-05,-0.159301421
1070,Recruit,REC-037,Recruit,24.17983889,24,560,5,4.65E-05,0.167514813
1071,Recruit,REC-037,Recruit,27.88489889,28,0,5,-4.51E-05,-0.162229245
1072,Recruit,REC-037,Recruit,28.02135556,28,560,5,6.15E-05,0.221251224
1073,Recruit,REC-037,Recruit,29.77435667,30,0,5,-5.05E-05,-0.181787456
1074,Recruit,REC-037,Recruit,29.86967222,30,560,5,3.90E-05,0.140418616
1075,Recruit,REC-037,Recruit,31.70503889,32,0,5,-6.23E-05,-0.22436897
1076,Recruit,REC-037,Recruit,31.80547222,32,560,5,7.02E-05,0.252765019
1077,Recruit,REC-037,Recruit,34.47365556,35,0,5,-5.67E-05,-0.204176234
1078,Recruit,REC-037,Recruit,34.58497333,35,560,5,5.26E-05,0.189238231
1079,Recruit,REC-037,Recruit,37.27529333,38,0,5,-8.60E-05,-0.309698515
1080,Recruit,REC-037,Recruit,37.33516222,38,560,5,-6.09E-05,-0.219091308
1081,Recruit,REC-037,Recruit,39.27781778,40,0,5,-5.87E-05,-0.211215442
1082,Recruit,REC-037,Recruit,39.47649333,40,560,5,-2.52E-05,-0.090754204
1083,Recruit,REC-038,Recruit,17.28222111,17,0,5,-3.79E-05,-0.136351656
1084,Recruit,REC-038,Recruit,17.27210556,17,560,5,0.000107529,0.387103702
1085,Recruit,REC-038,Recruit,21.3328465,21,0,5,-7.53E-05,-0.271075267
1086,Recruit,REC-038,Recruit,21.45122889,21,560,5,0.000113293,0.407856081
1087,Recruit,REC-038,Recruit,23.99670889,24,0,5,-0.0001007,-0.362520409
1088,Recruit,REC-038,Recruit,24.20933444,24,560,5,0.000128643,0.4631164
1089,Recruit,REC-038,Recruit,27.80839556,28,0,5,-0.000125967,-0.453482929
1090,Recruit,REC-038,Recruit,27.94465111,28,560,5,0.000128823,0.463762793
1091,Recruit,REC-038,Recruit,29.76154778,30,0,5,-0.000135181,-0.486651119
1092,Recruit,REC-038,Recruit,29.97142111,30,560,5,0.000139806,0.503300107
1093,Recruit,REC-038,Recruit,31.67792889,32,0,5,-0.000139488,-0.502158108
1094,Recruit,REC-038,Recruit,31.88220111,32,560,5,0.000170996,0.615584562
1095,Recruit,REC-038,Recruit,34.43837778,35,0,5,-0.000155993,-0.561573001
1096,Recruit,REC-038,Recruit,34.63947444,35,560,5,0.000104145,0.374922495
1097,Recruit,REC-038,Recruit,37.27552333,38,0,5,-0.000105671,-0.380414494
1098,Recruit,REC-038,Recruit,37.40861444,38,560,5,1.46E-05,0.052565188
1099,Recruit,REC-038,Recruit,39.28264889,40,0,5,-8.23E-05,-0.296316931
1100,Recruit,REC-038,Recruit,39.50907556,40,560,5,-7.47E-05,-0.269043923
1101,Recruit,REC-039,Recruit,17.50135738,17,0,5,3.37E-05,0.121377621
1102,Recruit,REC-039,Recruit,17.61129778,17,560,5,0.000107209,0.385953532
1103,Recruit,REC-039,Recruit,21.53562917,21,0,5,-1.23E-05,-0.044413852
1104,Recruit,REC-039,Recruit,21.72381444,21,560,5,4.72E-05,0.169839012
1105,Recruit,REC-039,Recruit,24.14119444,24,0,5,-4.17E-05,-0.149965989
1106,Recruit,REC-039,Recruit,24.25385111,24,560,5,5.66E-05,0.20367724
1107,Recruit,REC-039,Recruit,28.01976222,28,0,5,-4.72E-05,-0.169883502
1108,Recruit,REC-039,Recruit,28.15416889,28,560,5,9.37E-05,0.337262043
1109,Recruit,REC-039,Recruit,30.03943222,30,0,5,6.89E-06,0.024800676
1110,Recruit,REC-039,Recruit,30.35239111,30,560,5,0.000112347,0.404449936
1111,Recruit,REC-039,Recruit,31.88611444,32,0,5,-7.25E-05,-0.260992462
1112,Recruit,REC-039,Recruit,32.19549222,32,560,5,0.000103311,0.371921299
1113,Recruit,REC-039,Recruit,34.68094222,35,0,5,-4.32E-05,-0.15538016
1114,Recruit,REC-039,Recruit,34.84974667,35,560,5,0.000120015,0.432054147
1115,Recruit,REC-039,Recruit,37.65068444,38,0,5,-6.45E-05,-0.232256428
1116,Recruit,REC-039,Recruit,37.81199556,38,560,5,-4.34E-06,-0.015630444
1117,Recruit,REC-039,Recruit,39.5676,40,0,5,4.98E-06,0.01791278
1118,Recruit,REC-039,Recruit,39.77612778,40,560,5,-0.000102483,-0.368937725
1119,Recruit,REC-040,Recruit,17.57706992,17,0,5,-3.00E-05,-0.107891087
1120,Recruit,REC-040,Recruit,17.66550333,17,560,5,3.32E-05,0.119519328
1121,Recruit,REC-040,Recruit,21.66465729,21,0,5,-4.76E-05,-0.171404441
1122,Recruit,REC-040,Recruit,21.82508556,21,560,5,7.98E-05,0.287269722
1123,Recruit,REC-040,Recruit,24.31738333,24,0,5,-6.47E-05,-0.23297069
1124,Recruit,REC-040,Recruit,24.54106,24,560,5,9.51E-05,0.342215883
1125,Recruit,REC-040,Recruit,28.04129333,28,0,5,-7.94E-05,-0.285952266
1126,Recruit,REC-040,Recruit,28.15731333,28,560,5,0.000118591,0.426927838
1127,Recruit,REC-040,Recruit,29.96748444,30,0,5,-7.18E-05,-0.258452509
1128,Recruit,REC-040,Recruit,30.11257333,30,560,5,9.75E-05,0.35100047
1129,Recruit,REC-040,Recruit,31.85149333,32,0,5,-0.000106668,-0.384006551
1130,Recruit,REC-040,Recruit,31.96600222,32,560,5,9.95E-05,0.358048065
1131,Recruit,REC-040,Recruit,34.67792667,35,0,5,-0.000101328,-0.364779606
1132,Recruit,REC-040,Recruit,34.81506333,35,560,5,7.87E-05,0.283445341
1133,Recruit,REC-040,Recruit,37.51482889,38,0,5,-9.12E-05,-0.328411251
1134,Recruit,REC-040,Recruit,37.66718667,38,560,5,1.39E-05,0.050142929
1135,Recruit,REC-040,Recruit,39.41105444,40,0,5,-7.24E-05,-0.260675926
1136,Recruit,REC-040,Recruit,39.58394222,40,560,5,-6.90E-05,-0.248306927
