"","Species","colony_id.x","avg_temp_interval","Temperature","Light","Run","micromol.cm2.s","micromol.cm2.h"
"860","Recruit","REC-025",31.9826455555556,"32","560",4,0.000159184893252361,0.573065615708501
"861","Recruit","REC-025",34.4782411111111,"35","0",4,-0.000151644247400422,-0.54591929064152
"862","Recruit","REC-025",34.71581,"35","560",4,0.000111204570701868,0.400336454526725
"863","Recruit","REC-025",37.6325855555556,"38","0",4,-9.04773097970204e-05,-0.325718315269273
"864","Recruit","REC-025",37.8502333333333,"38","560",4,-2.6056131867177e-05,-0.0938020747218373
"865","Recruit","REC-025",39.5947911111111,"40","0",4,-0.000123004230230594,-0.442815228830138
"866","Recruit","REC-025",39.74274,"40","560",4,-0.000130314100998595,-0.469130763594941
"867","Recruit","REC-026",17.1879375,"17","0",4,-1.45158659779837e-05,-0.0522571175207414
"868","Recruit","REC-026",17.1752147058824,"17","560",4,4.50040380983062e-05,0.162014537153902
"869","Recruit","REC-026",21.23329,"21","0",4,-6.1978443632994e-05,-0.223122397078778
"870","Recruit","REC-026",21.4497188888889,"21","560",4,5.44292974575649e-05,0.195945470847234
"871","Recruit","REC-026",24.0889111111111,"24","0",4,-7.55066610657007e-05,-0.271823979836523
"872","Recruit","REC-026",24.3940411111111,"24","560",4,8.36803979166422e-05,0.301249432499912
"873","Recruit","REC-026",27.8576111111111,"28","0",4,-9.22962422189112e-05,-0.33226647198808
"874","Recruit","REC-026",28.01396,"28","560",4,7.37541414585405e-05,0.265514909250746
"875","Recruit","REC-026",29.6224644444444,"30","0",4,-0.000105104880358043,-0.378377569288954
"876","Recruit","REC-026",29.9993725490196,"30","560",4,7.80525144261097e-05,0.280989051933995
"877","Recruit","REC-026",31.8066366666667,"32","0",4,-0.000113791825283258,-0.40965057101973
"878","Recruit","REC-026",32.1618122222222,"32","560",4,7.89998455091581e-05,0.284399443832969
"879","Recruit","REC-026",34.67164,"35","0",4,-0.000153480561390526,-0.552530021005892
"880","Recruit","REC-026",34.77884,"35","560",4,8.63356636450394e-06,0.0310808389122142
"881","Recruit","REC-026",37.7519344444444,"38","0",4,-0.000117462275269627,-0.422864190970658
"882","Recruit","REC-026",37.8159855555556,"38","560",4,-2.98653186151991e-05,-0.107515147014717
"883","Recruit","REC-026",39.7501977777778,"40","0",4,-6.83630486033811e-05,-0.246106974972172
"884","Recruit","REC-026",39.9228222222222,"40","560",4,-6.44287949641208e-05,-0.231943661870835
"885","Recruit","REC-027",17.0902125,"17","0",4,-3.8368004793924e-05,-0.138124817258126
"886","Recruit","REC-027",17.0623147058824,"17","560",4,6.56974103833137e-05,0.236510677379929
"887","Recruit","REC-027",21.1194222222222,"21","0",4,-5.65408079107764e-05,-0.203546908478795
"888","Recruit","REC-027",21.2344888888889,"21","560",4,5.80136573337994e-05,0.208849166401678
"889","Recruit","REC-027",24.0023477777778,"24","0",4,-8.98187512832563e-05,-0.323347504619723
"890","Recruit","REC-027",24.1679744444444,"24","560",4,8.22119981145211e-05,0.295963193212276
"891","Recruit","REC-027",27.9380311111111,"28","0",4,-0.000122860016101098,-0.442296057963953
"892","Recruit","REC-027",28.1465622222222,"28","560",4,8.22676103758241e-05,0.296163397352967
"893","Recruit","REC-027",29.6998822222222,"30","0",4,-0.000121913864213467,-0.438889911168481
"894","Recruit","REC-027",30.1643960784314,"30","560",4,5.39763604157207e-05,0.194314897496594
"895","Recruit","REC-027",31.9010011111111,"32","0",4,-0.000122134094263233,-0.43968273934764
"896","Recruit","REC-027",32.3133344444444,"32","560",4,9.48826771839461e-05,0.341577637862206
"897","Recruit","REC-027",34.7294433333333,"35","0",4,-0.000215816107188332,-0.776937985877994
"898","Recruit","REC-027",34.8626233333333,"35","560",4,-5.84570817988375e-05,-0.210445494475815
"899","Recruit","REC-027",37.8527677777778,"38","0",4,-8.97214214683973e-05,-0.32299711728623
"900","Recruit","REC-027",37.9216911111111,"38","560",4,-5.09230538284916e-05,-0.18332299378257
"901","Recruit","REC-027",39.9116388888889,"40","0",4,-0.000169807893264121,-0.611308415750836
"902","Recruit","REC-027",40.0709933333333,"40","560",4,-6.52575144067161e-05,-0.234927051864178
"903","Recruit","REC-028",17.3025833333333,"17","0",4,-2.6476410989185e-05,-0.0953150795610661
"904","Recruit","REC-028",17.296018627451,"17","560",4,1.88938027123627e-05,0.0680176897645058
"905","Recruit","REC-028",21.2605755555556,"21","0",4,-3.79729008961806e-05,-0.13670244322625
"906","Recruit","REC-028",21.3526466666667,"21","560",4,2.92413251283741e-05,0.105268770462147
"907","Recruit","REC-028",24.2008166666667,"24","0",4,-4.70981360899506e-05,-0.169553289923822
"908","Recruit","REC-028",24.52774,"24","560",4,6.68851560920331e-05,0.240786561931319
"909","Recruit","REC-028",28.0811155555556,"28","0",4,-8.42075432139064e-05,-0.303147155570063
"910","Recruit","REC-028",28.2667655555556,"28","560",4,4.38348636182592e-05,0.157805509025733
"911","Recruit","REC-028",29.7744988888889,"30","0",4,-7.10185871649452e-05,-0.255666913793803
"912","Recruit","REC-028",30.0687264705882,"30","560",4,3.4877922579328e-05,0.125560521285581
"913","Recruit","REC-028",31.8099011111111,"32","0",4,-0.000106421416699255,-0.383117100117318
"914","Recruit","REC-028",31.99417,"32","560",4,4.21969754926265e-05,0.151909111773455
"915","Recruit","REC-028",34.7487288888889,"35","0",4,-0.000154245858034921,-0.555285088925714
"916","Recruit","REC-028",34.8880855555556,"35","560",4,-1.82634590023546e-05,-0.0657484524084767
"917","Recruit","REC-028",37.8239511111111,"38","0",4,-0.0001224743197105,-0.440907550957801
"918","Recruit","REC-028",37.8906711111111,"38","560",4,-7.33396228439583e-05,-0.26402264223825
"919","Recruit","REC-028",39.7394577777778,"40","0",4,-4.34640885153883e-05,-0.156470718655398
"920","Recruit","REC-028",39.8823133333333,"40","560",4,-0.000154364935796434,-0.555713768867162
"921","Recruit","REC-029",17.1891020833333,"17","0",4,-5.53576081969246e-05,-0.199287389508928
"922","Recruit","REC-029",17.1793617647059,"17","560",4,4.55597227486248e-05,0.164015001895049
"923","Recruit","REC-029",21.2088777777778,"21","0",4,-6.67174088575904e-05,-0.240182671887326
"924","Recruit","REC-029",21.2901833333333,"21","560",4,7.04142479521309e-05,0.253491292627671
"925","Recruit","REC-029",24.1388733333333,"24","0",4,-8.20061549357165e-05,-0.295222157768579
"926","Recruit","REC-029",24.4662088888889,"24","560",4,0.000102078221384289,0.367481596983442
"927","Recruit","REC-029",28.0334911111111,"28","0",4,-0.000109214317865031,-0.393171544314111
"928","Recruit","REC-029",28.2393911111111,"28","560",4,9.12098093479263e-05,0.328355313652535
"929","Recruit","REC-029",29.7766688888889,"30","0",4,-0.000127635834670579,-0.459489004814085
"930","Recruit","REC-029",30.0805607843137,"30","560",4,8.77602952708819e-05,0.315937062975175
"931","Recruit","REC-029",31.7921888888889,"32","0",4,-0.00013376546252872,-0.481555665103393
"932","Recruit","REC-029",32.0194866666667,"32","560",4,7.98941489122133e-05,0.287618936083968
"933","Recruit","REC-029",34.7572766666667,"35","0",4,-0.000137965990708759,-0.496677566551531
"934","Recruit","REC-029",34.9685044444444,"35","560",4,8.29885073956159e-05,0.298758626624217
"935","Recruit","REC-029",37.8003377777778,"38","0",4,-0.000126493996739887,-0.455378388263594
"936","Recruit","REC-029",37.8962877777778,"38","560",4,-7.15138022792727e-05,-0.257449688205382
"937","Recruit","REC-029",39.6858377777778,"40","0",4,-5.92791366146677e-05,-0.213404891812804
"938","Recruit","REC-029",39.8277477777778,"40","560",4,-0.000129128937774478,-0.464864175988122
"939","Recruit","REC-030",17.279396875,"17","0",4,-3.46847627691502e-05,-0.124865145968941
"940","Recruit","REC-030",17.2464411764706,"17","560",4,0.000118003077904617,0.424811080456621
"941","Recruit","REC-030",21.1550166666667,"21","0",4,-5.14867482748877e-05,-0.185352293789596
"942","Recruit","REC-030",21.1778388888889,"21","560",4,7.0662315329324e-05,0.254384335185567
"943","Recruit","REC-030",24.06423,"24","0",4,-7.13811944524551e-05,-0.256972300028838
"944","Recruit","REC-030",24.2868511111111,"24","560",4,0.000117768429290215,0.423966345444775
"945","Recruit","REC-030",27.8888455555556,"28","0",4,-9.18446612394068e-05,-0.330640780461864
"946","Recruit","REC-030",28.0422088888889,"28","560",4,0.00010080898847638,0.362912358514967
"947","Recruit","REC-030",29.6338033333333,"30","0",4,-0.000120774695543692,-0.434788903957291
"948","Recruit","REC-030",29.9255921568627,"30","560",4,8.81850917413406e-05,0.317466330268826
"949","Recruit","REC-030",31.6809377777778,"32","0",4,-0.000120087159479115,-0.432313774124813
"950","Recruit","REC-030",31.8194233333333,"32","560",4,8.96732023675911e-05,0.322823528523328
"951","Recruit","REC-030",34.5574955555556,"35","0",4,-0.000148593902409183,-0.53493804867306
"952","Recruit","REC-030",34.8372266666667,"35","560",4,0.000122921773074255,0.44251838306732
"953","Recruit","REC-030",37.5700333333333,"38","0",4,-0.000157727421479017,-0.567818717324461
"954","Recruit","REC-030",37.70969,"38","560",4,-4.52172937623785e-05,-0.162782257544563
"955","Recruit","REC-030",39.4840755555556,"40","0",4,-0.000136721576912154,-0.492197676883756
"956","Recruit","REC-030",39.6414444444444,"40","560",4,-0.000122540201555063,-0.441144725598227
"957","Recruit","REC-031",17.0139708333333,"17","0",4,-4.71473509869787e-05,-0.169730463553123
"958","Recruit","REC-031",17.0091617647059,"17","560",4,9.93663182181635e-05,0.357718745585388
"959","Recruit","REC-031",20.9780688888889,"21","0",4,-6.23377284464762e-05,-0.224415822407314
"960","Recruit","REC-031",21.0535422222222,"21","560",4,8.21217085718271e-05,0.295638150858578
"961","Recruit","REC-031",23.8522688888889,"24","0",4,-9.3042350760269e-05,-0.334952462736968
"962","Recruit","REC-031",24.0358188888889,"24","560",4,0.000106686417482622,0.384071102937438
"963","Recruit","REC-031",27.7537111111111,"28","0",4,-0.000127823100743273,-0.460163162675782
"964","Recruit","REC-031",27.9563244444444,"28","560",4,0.000116566797361697,0.41964047050211
"965","Recruit","REC-031",29.5254088888889,"30","0",4,-0.00013404988727369,-0.482579594185283
"966","Recruit","REC-031",29.990462745098,"30","560",4,8.84202970104609e-05,0.318313069237659
"967","Recruit","REC-031",31.6209233333333,"32","0",4,-0.000151163322266792,-0.544187960160453
"968","Recruit","REC-031",31.9637922222222,"32","560",4,9.49446927882377e-05,0.341800894037656
"969","Recruit","REC-031",34.5174766666667,"35","0",4,-0.00016311879122575,-0.587227648412699
"970","Recruit","REC-031",34.6777677777778,"35","560",4,1.60786751803443e-05,0.0578832306492395
"971","Recruit","REC-031",37.6432988888889,"38","0",4,-0.000105287945224606,-0.379036602808581
"972","Recruit","REC-031",37.92947,"38","560",4,-2.19635631749839e-05,-0.0790688274299419
"973","Recruit","REC-031",39.6359433333333,"40","0",4,-6.77008365886653e-05,-0.243723011719195
"974","Recruit","REC-031",39.8306966666667,"40","560",4,-0.000170880029131753,-0.615168104874312
"975","Recruit","REC-032",17.2250427083333,"17","0",4,-7.39632782136666e-05,-0.2662678015692
"976","Recruit","REC-032",17.2656909448819,"17","560",4,0.000914364688778553,3.29171287960279
"977","Recruit","REC-032",21.21234,"21","0",4,-4.92740477889338e-05,-0.177386572040162
"978","Recruit","REC-032",21.3837244444444,"21","560",4,0.000176979837988366,0.637127416758119
"979","Recruit","REC-032",23.9454666666667,"24","0",4,-9.01838882009922e-05,-0.324661997523572
"980","Recruit","REC-032",23.97826,"24","560",4,6.8709768643514e-05,0.247355167116651
"981","Recruit","REC-032",27.9490622222222,"28","0",4,-0.000114321884635831,-0.41155878468899
"982","Recruit","REC-032",28.1471733333333,"28","560",4,3.10520956707661e-05,0.111787544414758
"983","Recruit","REC-032",29.69966,"30","0",4,-8.1778346217936e-05,-0.29440204638457
"984","Recruit","REC-032",30.0634715686275,"30","560",4,8.35375743477921e-05,0.300735267652051
"985","Recruit","REC-032",31.7362588888889,"32","0",4,-0.000104992075777757,-0.377971472799927
"986","Recruit","REC-032",31.9844577777778,"32","560",4,0.000107843780143981,0.388237608518332
"987","Recruit","REC-032",34.6178344444444,"35","0",4,-0.000206438870212789,-0.74317993276604
"988","Recruit","REC-032",34.7935911111111,"35","560",4,6.7170857223187e-05,0.241815086003473
"989","Recruit","REC-032",37.6353777777778,"38","0",4,-0.000110472081718985,-0.397699494188345
"990","Recruit","REC-032",37.7416855555556,"38","560",4,-0.000120012562897034,-0.432045226429324
"991","Recruit","REC-032",39.5856122222222,"40","0",4,-1.80256350362574e-05,-0.0648922861305267
"992","Recruit","REC-032",39.7925155555556,"40","560",4,-0.000170310935300306,-0.613119367081103
"993","Recruit","REC-033",17.3718788888889,"17","0",5,-7.02514366769173e-05,-0.252905172036902
"994","Recruit","REC-033",17.3993044444444,"17","560",5,1.62839634581862e-05,0.0586222684494704
"995","Recruit","REC-033",21.3890818181818,"21","0",5,-4.48344691247979e-05,-0.161404088849272
"996","Recruit","REC-033",21.5857411111111,"21","560",5,8.62567349430728e-05,0.310524245795062
"997","Recruit","REC-033",24.0181377777778,"24","0",5,-9.43499237187366e-05,-0.339659725387452
"998","Recruit","REC-033",24.2943844444444,"24","560",5,0.000100530849537508,0.36191105833503
"999","Recruit","REC-033",27.8272433333333,"28","0",5,-0.000122003920706716,-0.439214114544178
"1000","Recruit","REC-033",28.0545622222222,"28","560",5,0.000111021009130529,0.399675632869906
"1001","Recruit","REC-033",29.8123266666667,"30","0",5,-0.000116159052322367,-0.41817258836052
"1002","Recruit","REC-033",30.2075688888889,"30","560",5,0.000108360168389856,0.390096606203483
"1003","Recruit","REC-033",31.5648722222222,"32","0",5,-0.000145868114751951,-0.525125213107022
"1004","Recruit","REC-033",31.6736311111111,"32","560",5,9.90342918861212e-05,0.356523450790037
"1005","Recruit","REC-033",34.4422255555556,"35","0",5,-0.000152507253375546,-0.549026112151967
"1006","Recruit","REC-033",34.6067977777778,"35","560",5,6.81007104075213e-05,0.245162557467077
"1007","Recruit","REC-033",37.33715,"38","0",5,-7.90526281907872e-05,-0.284589461486834
"1008","Recruit","REC-033",37.6592666666667,"38","560",5,4.44800236964503e-05,0.160128085307221
"1009","Recruit","REC-033",39.3531411111111,"40","0",5,-7.60608074384379e-05,-0.273818906778376
"1010","Recruit","REC-033",39.6456022222222,"40","560",5,-7.51852044499875e-05,-0.270666736019955
"1011","Recruit","REC-034",17.4421320754717,"17","0",5,-2.34306870330072e-05,-0.084350473318826
"1012","Recruit","REC-034",17.5410466666667,"17","560",5,0.000104102863911586,0.37477031008171
"1013","Recruit","REC-034",21.4398645833333,"21","0",5,-6.55081766455167e-05,-0.23582943592386
"1014","Recruit","REC-034",21.5019688888889,"21","560",5,8.50339266936527e-05,0.30612213609715
"1015","Recruit","REC-034",24.1651655555556,"24","0",5,-8.51481456898639e-05,-0.30653332448351
"1016","Recruit","REC-034",24.5183466666667,"24","560",5,0.000123566853613416,0.444840673008298
"1017","Recruit","REC-034",27.9707433333333,"28","0",5,-0.000101445589915655,-0.36520412369636
"1018","Recruit","REC-034",28.2360088888889,"28","560",5,9.23810635790318e-05,0.332571828884514
"1019","Recruit","REC-034",29.8744844444444,"30","0",5,-0.000104321090385036,-0.37555592538613
"1020","Recruit","REC-034",30.0614577777778,"30","560",5,0.000125110748928412,0.450398696142283
"1021","Recruit","REC-034",31.8124355555556,"32","0",5,-0.00013184276355238,-0.474633948788567
"1022","Recruit","REC-034",32.0781933333333,"32","560",5,0.000144896404014188,0.521627054451076
"1023","Recruit","REC-034",34.6315855555556,"35","0",5,-0.000128138774991385,-0.461299589968988
"1024","Recruit","REC-034",34.9072311111111,"35","560",5,0.000109661639356402,0.394781901683047
"1025","Recruit","REC-034",37.45989,"38","0",5,-0.000102455209156547,-0.368838752963571
"1026","Recruit","REC-034",37.6638666666667,"38","560",5,1.53425854263102e-06,0.00552333075347166
"1027","Recruit","REC-034",39.4065977777778,"40","0",5,-8.05773392632671e-05,-0.290078421347762
"1028","Recruit","REC-034",39.6655322222222,"40","560",5,-9.14103124937569e-05,-0.329077124977525
"1029","Recruit","REC-035",17.4396748057714,"17","0",5,2.72718835614722e-05,0.0981787808212999
"1030","Recruit","REC-035",17.52,"17","560",5,0.000136632531205594,0.491877112340138
"1031","Recruit","REC-035",21.4917989583333,"21","0",5,-3.39607485873045e-05,-0.122258694914296
"1032","Recruit","REC-035",21.6186911111111,"21","560",5,5.21757450174903e-05,0.187832682062965
"1033","Recruit","REC-035",24.1788044444444,"24","0",5,-2.3861135924224e-05,-0.0859000893272063
"1034","Recruit","REC-035",24.4587133333333,"24","560",5,0.000118603172947086,0.42697142260951
"1035","Recruit","REC-035",27.9417355555556,"28","0",5,-2.48985387321494e-05,-0.0896347394357379
"1036","Recruit","REC-035",27.9775033333333,"28","560",5,9.63007754011445e-05,0.34668279144412
"1037","Recruit","REC-035",29.9950666666667,"30","0",5,-3.4305949332268e-05,-0.123501417596165
"1038","Recruit","REC-035",30.21308,"30","560",5,0.000101757592645975,0.366327333525509
"1039","Recruit","REC-035",31.8592311111111,"32","0",5,-6.57082483488706e-05,-0.236549694055934
"1040","Recruit","REC-035",32.0800955555556,"32","560",5,0.00011314802398166,0.407332886333978
"1041","Recruit","REC-035",34.7129344444444,"35","0",5,-5.00915567278809e-05,-0.180329604220371
"1042","Recruit","REC-035",34.8322733333333,"35","560",5,7.41822884093717e-05,0.267056238273738
"1043","Recruit","REC-035",37.5203711111111,"38","0",5,-9.48067098182295e-05,-0.341304155345626
"1044","Recruit","REC-035",37.6435711111111,"38","560",5,-3.62082336087664e-05,-0.130349640991559
"1045","Recruit","REC-035",39.5233366666667,"40","0",5,-9.56737848921722e-05,-0.34442562561182
"1046","Recruit","REC-035",39.6890577777778,"40","560",5,-0.000153214599438029,-0.551572557976905
"1047","Recruit","REC-036",17.3881066666667,"17","0",5,-1.14234578164506e-05,-0.041124448139222
"1048","Recruit","REC-036",17.3769033333333,"17","560",5,3.63187520370843e-05,0.130747507333504
"1049","Recruit","REC-036",21.375843225084,"21","0",5,-6.302954666772e-06,-0.0226906368003792
"1050","Recruit","REC-036",21.4299066666667,"21","560",5,4.66842189785742e-05,0.168063188322867
"1051","Recruit","REC-036",24.0613044444444,"24","0",5,-2.85178665871523e-05,-0.102664319713748
"1052","Recruit","REC-036",24.2588888888889,"24","560",5,5.46906871838527e-05,0.19688647386187
"1053","Recruit","REC-036",27.8437644444444,"28","0",5,-1.7456747074136e-05,-0.0628442894668895
"1054","Recruit","REC-036",27.9184122222222,"28","560",5,0.000107869058342694,0.388328610033699
"1055","Recruit","REC-036",29.8004944444444,"30","0",5,-3.13064569982993e-05,-0.112703245193877
"1056","Recruit","REC-036",29.9434755555556,"30","560",5,6.99223752453417e-05,0.25172055088323
"1057","Recruit","REC-036",31.70924,"32","0",5,-4.18982554230699e-05,-0.150833719523052
"1058","Recruit","REC-036",31.8630822222222,"32","560",5,6.58029546260171e-05,0.236890636653662
"1059","Recruit","REC-036",34.4745566666667,"35","0",5,-7.6038289994661e-05,-0.27373784398078
"1060","Recruit","REC-036",34.5971744444444,"35","560",5,5.47625986628442e-05,0.197145355186239
"1061","Recruit","REC-036",37.3647077777778,"38","0",5,-3.94850137054832e-05,-0.142146049339739
"1062","Recruit","REC-036",37.4480711111111,"38","560",5,2.95480607572693e-05,0.10637301872617
"1063","Recruit","REC-036",39.3208288888889,"40","0",5,-2.59397542204477e-05,-0.0933831151936116
"1064","Recruit","REC-036",39.5023311111111,"40","560",5,-6.53235677771776e-05,-0.235164843997839
"1065","Recruit","REC-037",17.4612633333333,"17","0",5,6.48391431482313e-06,0.0233420915333633
"1066","Recruit","REC-037",17.5133111111111,"17","560",5,9.38426896057493e-05,0.337833682580697
"1067","Recruit","REC-037",21.418125,"21","0",5,-1.87929964326981e-05,-0.0676547871577133
"1068","Recruit","REC-037",21.4546966666667,"21","560",5,2.93572304822708e-05,0.105686029736175
"1069","Recruit","REC-037",24.0664044444444,"24","0",5,-4.42503947018292e-05,-0.159301420926585
"1070","Recruit","REC-037",24.1798388888889,"24","560",5,4.65318924037405e-05,0.167514812653466
"1071","Recruit","REC-037",27.8848988888889,"28","0",5,-4.50636793052876e-05,-0.162229245499035
"1072","Recruit","REC-037",28.0213555555556,"28","560",5,6.14586734648947e-05,0.221251224473621
"1073","Recruit","REC-037",29.7743566666667,"30","0",5,-5.04965156885338e-05,-0.181787456478722
"1074","Recruit","REC-037",29.8696722222222,"30","560",5,3.90051710822637e-05,0.140418615896149
"1075","Recruit","REC-037",31.7050388888889,"32","0",5,-6.23247138494537e-05,-0.224368969858033
"1076","Recruit","REC-037",31.8054722222222,"32","560",5,7.02125052285811e-05,0.252765018822892
"1077","Recruit","REC-037",34.4736555555556,"35","0",5,-5.67156204548299e-05,-0.204176233637387
"1078","Recruit","REC-037",34.5849733333333,"35","560",5,5.25661752399011e-05,0.189238230863644
"1079","Recruit","REC-037",37.2752933333333,"38","0",5,-8.60273652207628e-05,-0.309698514794746
"1080","Recruit","REC-037",37.3351622222222,"38","560",5,-6.08586967506612e-05,-0.21909130830238
"1081","Recruit","REC-037",39.2778177777778,"40","0",5,-5.8670956243202e-05,-0.211215442475527
"1082","Recruit","REC-037",39.4764933333333,"40","560",5,-2.52095011119338e-05,-0.0907542040029618
"1083","Recruit","REC-038",17.2822211111111,"17","0",5,-3.787546006441e-05,-0.136351656231876
"1084","Recruit","REC-038",17.2721055555556,"17","560",5,0.000107528805994892,0.387103701581612
"1085","Recruit","REC-038",21.3328465011287,"21","0",5,-7.52986853511079e-05,-0.271075267263989
"1086","Recruit","REC-038",21.4512288888889,"21","560",5,0.000113293355798117,0.407856080873222
"1087","Recruit","REC-038",23.9967088888889,"24","0",5,-0.000100700113740393,-0.362520409465416
"1088","Recruit","REC-038",24.2093344444444,"24","560",5,0.000128643444317013,0.463116399541248
"1089","Recruit","REC-038",27.8083955555556,"28","0",5,-0.00012596748029804,-0.453482929072944
"1090","Recruit","REC-038",27.9446511111111,"28","560",5,0.000128822997939864,0.463762792583509
"1091","Recruit","REC-038",29.7615477777778,"30","0",5,-0.000135180866275808,-0.48665111859291
"1092","Recruit","REC-038",29.9714211111111,"30","560",5,0.000139805585370913,0.503300107335287
"1093","Recruit","REC-038",31.6779288888889,"32","0",5,-0.000139488363275022,-0.50215810779008
"1094","Recruit","REC-038",31.8822011111111,"32","560",5,0.000170995711749387,0.615584562297792
"1095","Recruit","REC-038",34.4383777777778,"35","0",5,-0.000155992500150031,-0.56157300054011
"1096","Recruit","REC-038",34.6394744444444,"35","560",5,0.000104145137618428,0.374922495426342
"1097","Recruit","REC-038",37.2755233333333,"38","0",5,-0.00010567069291526,-0.380414494494935
"1098","Recruit","REC-038",37.4086144444444,"38","560",5,1.46014410921421e-05,0.0525651879317114
"1099","Recruit","REC-038",39.2826488888889,"40","0",5,-8.23102586366478e-05,-0.296316931091932
"1100","Recruit","REC-038",39.5090755555556,"40","560",5,-7.47344230733359e-05,-0.269043923064009
"1101","Recruit","REC-039",17.5013573806881,"17","0",5,3.37160059368514e-05,0.121377621372665
"1102","Recruit","REC-039",17.6112977777778,"17","560",5,0.000107209314412062,0.385953531883424
"1103","Recruit","REC-039",21.5356291666667,"21","0",5,-1.2337181058013e-05,-0.0444138518088466
"1104","Recruit","REC-039",21.7238144444444,"21","560",5,4.71775032773025e-05,0.169839011798289
"1105","Recruit","REC-039",24.1411944444444,"24","0",5,-4.16572192443235e-05,-0.149965989279565
"1106","Recruit","REC-039",24.2538511111111,"24","560",5,5.65770112472437e-05,0.203677240490077
"1107","Recruit","REC-039",28.0197622222222,"28","0",5,-4.71898617334998e-05,-0.169883502240599
"1108","Recruit","REC-039",28.1541688888889,"28","560",5,9.36839008397068e-05,0.337262043022944
"1109","Recruit","REC-039",30.0394322222222,"30","0",5,6.88907657012654e-06,0.0248006756524555
"1110","Recruit","REC-039",30.3523911111111,"30","560",5,0.000112347204429188,0.404449935945076
"1111","Recruit","REC-039",31.8861144444444,"32","0",5,-7.24979060295956e-05,-0.260992461706544
"1112","Recruit","REC-039",32.1954922222222,"32","560",5,0.000103311471937644,0.371921298975517
"1113","Recruit","REC-039",34.6809422222222,"35","0",5,-4.31611554740478e-05,-0.155380159706572
"1114","Recruit","REC-039",34.8497466666667,"35","560",5,0.000120015040956463,0.432054147443267
"1115","Recruit","REC-039",37.6506844444444,"38","0",5,-6.4515674512101e-05,-0.232256428243564
"1116","Recruit","REC-039",37.8119955555556,"38","560",5,-4.34178997429933e-06,-0.0156304439074776
"1117","Recruit","REC-039",39.5676,"40","0",5,4.97577220885237e-06,0.0179127799518685
"1118","Recruit","REC-039",39.7761277777778,"40","560",5,-0.000102482701385682,-0.368937724988456
"1119","Recruit","REC-040",17.5770699223085,"17","0",5,-2.99697463082471e-05,-0.107891086709689
"1120","Recruit","REC-040",17.6655033333333,"17","560",5,3.31998132664057e-05,0.119519327759061
"1121","Recruit","REC-040",21.6646572916667,"21","0",5,-4.76123446215055e-05,-0.17140444063742
"1122","Recruit","REC-040",21.8250855555556,"21","560",5,7.97971449423428e-05,0.287269721792434
"1123","Recruit","REC-040",24.3173833333333,"24","0",5,-6.47140806342285e-05,-0.232970690283223
"1124","Recruit","REC-040",24.54106,"24","560",5,9.50599674371946e-05,0.342215882773901
"1125","Recruit","REC-040",28.0412933333333,"28","0",5,-7.94311849788438e-05,-0.285952265923838
"1126","Recruit","REC-040",28.1573133333333,"28","560",5,0.000118591066076865,0.426927837876716
"1127","Recruit","REC-040",29.9674844444444,"30","0",5,-7.17923637066828e-05,-0.258452509344058
"1128","Recruit","REC-040",30.1125733333333,"30","560",5,9.75001306529057e-05,0.351000470350461
"1129","Recruit","REC-040",31.8514933333333,"32","0",5,-0.000106668486259365,-0.384006550533714
"1130","Recruit","REC-040",31.9660022222222,"32","560",5,9.94577957739698e-05,0.358048064786291
"1131","Recruit","REC-040",34.6779266666667,"35","0",5,-0.000101327668345642,-0.36477960604431
"1132","Recruit","REC-040",34.8150633333333,"35","560",5,7.8734816943445e-05,0.283445340996402
"1133","Recruit","REC-040",37.5148288888889,"38","0",5,-9.12253474755978e-05,-0.328411250912152
"1134","Recruit","REC-040",37.6671866666667,"38","560",5,1.39285913294351e-05,0.0501429287859663
"1135","Recruit","REC-040",39.4110544444444,"40","0",5,-7.24099795762053e-05,-0.260675926474339
"1136","Recruit","REC-040",39.5839422222222,"40","560",5,-6.89741464254251e-05,-0.24830692713153
