"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene","Query","Source","Hit_accession","Hit_description","Query_length","Hit_length","Identity%","bitscore","evalue","Coverage","Organism","Gene_ontology_IDs"
"3967",16.4945555134891,-7.46041907961884,1.24984895583982,-5.96905653660037,2.38629419873585e-09,1.17367638768943e-08,"Pver_gene_g8598","Pver_g8598.t1","swiss-prot","Q5SSG4","GAS2-like protein 2 (Growth arrest-specific protein 2-like 2)",1098,247,46.6,229,1.81e-61,"28.72093023","Mus musculus (Mouse)","GO:0001578; GO:0001965; GO:0005737; GO:0005884; GO:0005886; GO:0007026; GO:0008017; GO:0008093; GO:0031110; GO:0035371; GO:0036064; GO:0045745; GO:0051015; GO:0060296; GO:1904825"
"3968",204.167031974967,0.724629223740424,0.292656098600198,2.47604347630682,0.0132847399951057,0.0269718376506377,"Pver_gene_g25892","Pver_g25892.t1","swiss-prot","Q9CQW1","Synaptobrevin homolog YKT6 (EC 2.3.1.-)",198,197,64,243,1.45e-81,"99.494949489999996","Mus musculus (Mouse)","GO:0000139; GO:0005484; GO:0005623; GO:0005737; GO:0005739; GO:0005768; GO:0005783; GO:0005794; GO:0005829; GO:0005887; GO:0006888; GO:0006903; GO:0006904; GO:0015031; GO:0016020; GO:0019706; GO:0030659; GO:0031201; GO:0042147; GO:0043025; GO:0097440; GO:0097441"
"3969",41.3876206620946,6.2730370364118,1.10736886875064,5.66481252402301,1.47185370541816e-08,6.5928193625182e-08,"Pver_gene_g22743","Pver_g22743.t1","swiss-prot","Q5XIH9","4-hydroxyphenylpyruvate dioxygenase-like protein (EC 1.13.-.-) (Glyoxalase domain-containing protein 1)",405,409,33,206,1.39e-61,"110.24258759999999","Rattus norvegicus (Rat)","GO:0003868; GO:0009072; GO:0046872"
"3970",191.386230095797,-0.916638921560414,0.266322376399994,-3.44183967547548,0.000577772573803281,0.00153284187440952,"Pver_gene_g22740","Pver_g22740.t1","swiss-prot","Q5RBI7","PDZ domain-containing protein 7",929,86,59.3,105,8.89e-22,"8.5572139299999996","Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)","GO:0002141; GO:0002142; GO:0005634; GO:0005929; GO:0032420; GO:0045184; GO:0050910; GO:0060088; GO:0060117"
"3971",72.0206213023716,-1.01313800569325,0.403879308198219,-2.50851674034267,0.0121239223288375,0.0248796086881262,"Pver_gene_g22741","Pver_g22741.t1","swiss-prot","P04181","Ornithine aminotransferase, mitochondrial (EC 2.6.1.13) (Ornithine delta-aminotransferase) (Ornithine--oxo-acid aminotransferase) [Cleaved into: Ornithine aminotransferase, hepatic form; Ornithine aminotransferase, renal form]",434,416,69.471,614,0,"94.760820050000007","Homo sapiens (Human)","GO:0004587; GO:0005654; GO:0005737; GO:0005739; GO:0005759; GO:0007601; GO:0008652; GO:0010121; GO:0019544; GO:0030170; GO:0034214; GO:0055129"
"3972",31.5353481995871,8.51382804480205,1.12332184702589,7.57915290915358,3.47818386596281e-14,3.27437745057225e-13,"Pver_gene_g22745","Pver_g22745.t1","swiss-prot","A7SLZ2","Stimulator of interferon genes protein (NvSTING) (STING)",376,376,38.6,247,7.32e-78,"99.734748010000004","Nematostella vectensis (Starlet sea anemone)","GO:0002230; GO:0005789; GO:0006914; GO:0016021; GO:0016239; GO:0032481; GO:0032608; GO:0035438; GO:0039528; GO:0045087; GO:0051607; GO:0061507; GO:0071360"
"3973",99.7828706686188,-0.969973157352175,0.308038740942727,-3.14886742616741,0.00163904533608511,0.00404995758925893,"Pver_gene_g13772","Pver_g13772.t1","swiss-prot","Q15678","Tyrosine-protein phosphatase non-receptor type 14 (EC 3.1.3.48) (Protein-tyrosine phosphatase pez)",845,290,41.7,243,7.86e-66,"24.431339510000001","Homo sapiens (Human)","GO:0001946; GO:0003712; GO:0004725; GO:0005634; GO:0005654; GO:0005737; GO:0005856; GO:0006470; GO:0008285; GO:0030971; GO:0046825; GO:0071345"
"3974",58.6324339837472,-1.40286496029436,0.268448409597426,-5.22582704959265,1.73378365175033e-07,6.9422768671527e-07,"Pver_gene_g12253","Pver_g12253.t1","swiss-prot","P61315","Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3)",433,351,33.3,175,7.3e-49,"81.438515080000002","Mus musculus (Mouse)","GO:0001733; GO:0009247; GO:0016021; GO:0032580; GO:0050694"
"3975",716.404168182272,-1.48552853478431,0.21617203515712,-6.87197367459943,6.33196419645324e-12,4.51718840290095e-11,"Pver_gene_g12256","Pver_g12256.t2","swiss-prot","Q86Z02","Homeodomain-interacting protein kinase 1 (EC 2.7.11.1) (Nuclear body-associated kinase 2)",3076,374,69.5,579,4.1e-175,"30.90909091","Homo sapiens (Human)","GO:0001654; GO:0004674; GO:0004713; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005813; GO:0005829; GO:0006468; GO:0007224; GO:0008284; GO:0009952; GO:0010803; GO:0010842; GO:0016605; GO:0016607; GO:0018105; GO:0018107; GO:0030182; GO:0034333; GO:0042771; GO:0045766; GO:0048596; GO:0060059; GO:0060216; GO:0060235; GO:0061072; GO:0072577; GO:0097191; GO:1901796"
"3976",160.487789038574,10.8762262142268,1.04525954423036,10.4052876381388,2.34546675872299e-25,8.60299505463679e-24,"Pver_gene_g14360","Pver_g14360.t2","swiss-prot","Q5SSZ7","E3 ubiquitin-protein ligase ZNRF3 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase ZNRF3) (Zinc/RING finger protein 3)",464,300,54,342,1.47e-107,"32.858707559999999","Mus musculus (Mouse)","GO:0004842; GO:0005109; GO:0005887; GO:0006511; GO:0016055; GO:0016567; GO:0030178; GO:0038018; GO:0046872; GO:0060173; GO:0060828; GO:0061630; GO:0072089; GO:0090090; GO:2000051; GO:2000095"
"3977",11.2856059432471,-6.914349428521,1.29965589132469,-5.32013856488847,1.03688248757139e-07,4.26377484048395e-07,"Pver_gene_g14362","Pver_g14362.t1","trembl","A0A1S3IXA9","pollen-specific leucine-rich repeat extensin-like protein 2",325,129,37.2,95.5,9.54e-19,"39.69230769","Lingula unguis",NA
"3978",5433.4153761643,6.51959065541478,1.07419596064725,6.0692749686812,1.28488991240932e-09,6.53453496330599e-09,"Pver_gene_g17555","Pver_g17555.t1","swiss-prot","O18789","40S ribosomal protein S2",590,184,90.8,348,1.94e-115,"62.798634810000003","Bos taurus (Bovine)","GO:0003723; GO:0003735; GO:0006412; GO:0022627"
"3979",127.689404201336,10.5424354315453,1.11168470145779,9.48329631389245,2.46374639294366e-21,5.82312825274465e-20,"Pver_gene_g12785","Pver_g12785.t1","swiss-prot","Q9UPZ6","Thrombospondin type-1 domain-containing protein 7A [Cleaved into: Thrombospondin type-1 domain-containing protein 7A, soluble form]",288,63,42.9,53.5,9.63e-07,"3.802051901","Homo sapiens (Human)","GO:0001525; GO:0005576; GO:0005886; GO:0016021; GO:0030154; GO:0031532; GO:0042995"
"3980",59.8450260994947,1.1684732416419,0.524645679158851,2.22716642499616,0.0259361531427865,0.0490108206168427,"Pver_gene_g12784","Pver_g12784.t1","swiss-prot","Q58D49","Corrinoid adenosyltransferase (EC 2.5.1.17) (Cob(II)alamin adenosyltransferase) (Cob(II)yrinic acid a,c-diamide adenosyltransferase) (Cobinamide/cobalamin adenosyltransferase) (Methylmalonic aciduria type B homolog)",226,191,57.6,212,3.22e-68,"79.253112029999997","Bos taurus (Bovine)","GO:0005524; GO:0005739; GO:0008817; GO:0009236; GO:0031419"
"3981",6021.89240028151,5.95327230148954,0.354408167564162,16.7977852835792,2.53327792433808e-63,8.9539859725695e-61,"Pver_gene_g12787","Pver_g12787.t1","swiss-prot","Q9C3Z5","60S acidic ribosomal protein P2",116,115,64.3,101,7.12e-28,"103.6036036","Podospora anserina (Pleurage anserina)","GO:0003735; GO:0005840; GO:0006414"
"3982",45.8065826128055,9.06986653362351,1.12045655827593,8.09479534626449,5.73607068649669e-16,7.19414284809649e-15,"Pver_gene_g12786","Pver_g12786.t1","swiss-prot","Q7ZTI5","Mediator of RNA polymerase II transcription subunit 21 (Mediator complex subunit 21) (RNA polymerase II holoenzyme component SRB7) (RNAPII complex component SRB7)",133,134,59.7,149,3.14e-46,"92.413793100000007","Danio rerio (Zebrafish) (Brachydanio rerio)","GO:0003712; GO:0006357; GO:0016592"
"3983",230.801923319359,11.3968841065111,1.1126252739542,10.2432367602143,1.26917859929184e-24,4.36687291508554e-23,"Pver_gene_g10786","Pver_g10786.t2","swiss-prot","P37153","Apolipoprotein D (Apo-D) (ApoD)",204,92,35.9,53.9,5.53e-08,"48.677248679999998","Oryctolagus cuniculus (Rabbit)","GO:0000302; GO:0005615; GO:0005783; GO:0006006; GO:0006629; GO:0006869; GO:0007420; GO:0007568; GO:0010642; GO:0014012; GO:0015485; GO:0022626; GO:0030425; GO:0042246; GO:0042308; GO:0042493; GO:0043025; GO:0048471; GO:0048662; GO:0048678; GO:0051895; GO:0060588; GO:0071638; GO:1900016; GO:2000098; GO:2000405"
"3984",109.763913459305,-2.49268092135325,0.285348720504036,-8.73556018386979,2.4245157979205e-18,4.19889417475052e-17,"Pver_gene_g10781","Pver_g10781.t1","swiss-prot","P25183","Regulator of chromosome condensation",433,396,52.778,383,1.4e-129,"93.396226420000005","Xenopus laevis (African clawed frog)","GO:0005085; GO:0005634; GO:0005694; GO:0005737; GO:0007049; GO:0051301"
"3985",219.179738404452,2.09598366482926,0.295195869621285,7.10031501293787,1.24472842107728e-12,9.81643833904358e-12,"Pver_gene_g10789","Pver_g10789.t1","swiss-prot","Q4R8N7","Stress-induced-phosphoprotein 1 (STI1) (Hsc70/Hsp90-organizing protein) (Hop)",511,466,54.936,498,1.02e-171,"85.819521179999995","Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)","GO:0005634; GO:0005737"
"3986",66.6531526498086,3.08425034093074,0.471985813600492,6.53462509265453,6.37690767684799e-11,3.87397141368515e-10,"Pver_gene_g16203","Pver_g16203.t1","swiss-prot","B1WBM3","Transmembrane protein 138",161,137,64.2,172,2.19e-54,"84.567901230000004","Rattus norvegicus (Rat)","GO:0005774; GO:0005929; GO:0016021; GO:0060271"
"3987",84.5140747165291,-0.927358160116096,0.319931827705171,-2.89861176603751,0.00374818692334632,0.00867437545117292,"Pver_gene_g16204","Pver_g16204.t1","swiss-prot","Q80UP3","Diacylglycerol kinase zeta (DAG kinase zeta) (EC 2.7.1.107) (Diglyceride kinase zeta) (DGK-zeta)",982,913,49.9,883,0,"98.277717980000006","Mus musculus (Mouse)","GO:0001727; GO:0003951; GO:0004143; GO:0004857; GO:0005524; GO:0005634; GO:0005737; GO:0005886; GO:0006654; GO:0007205; GO:0008022; GO:0014069; GO:0016301; GO:0016607; GO:0030027; GO:0031571; GO:0035556; GO:0045930; GO:0046339; GO:0046486; GO:0046580; GO:0046834; GO:0046872; GO:0051966; GO:0090216; GO:0098685; GO:0098978; GO:0099562"
"3988",122.048316868459,-1.10438528422083,0.309379527973119,-3.56967796627057,0.000357420335672558,0.00098000723913604,"Pver_gene_g11258","Pver_g11258.t1","swiss-prot","Q9JJZ4","Ubiquitin-conjugating enzyme E2 J1 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme J1) (Non-canonical ubiquitin-conjugating enzyme 1) (NCUBE-1)",363,188,74.468,306,6.36e-102,"59.119496859999998","Mus musculus (Mouse)","GO:0005524; GO:0005789; GO:0007286; GO:0016021; GO:0018279; GO:0030433; GO:0031625; GO:0042534; GO:0061631; GO:1904153"
"3989",204.894852255895,2.82116066392824,1.00550723592851,2.80570896272377,0.00502060162704259,0.0113127204438954,"Pver_gene_g15579","Pver_g15579.t1","swiss-prot","Q7ZWD4","UDP-N-acetylhexosamine pyrophosphorylase-like protein 1 (EC 2.7.7.-)",506,487,51.7,484,3.96e-167,"96.435643560000003","Danio rerio (Zebrafish) (Brachydanio rerio)","GO:0003977; GO:0006048"
"3990",305.311056676591,-3.0793536980393,0.311447431126056,-9.88723421768396,4.72912868941763e-23,1.34702214977698e-21,"Pver_gene_g15578","Pver_g15578.t1","swiss-prot","A7E305","Zinc finger SWIM domain-containing protein 8",2203,135,70.4,197,2.96e-49,"9.5541401270000001","Bos taurus (Bovine)","GO:0008270; GO:0031462; GO:1902667"
"3991",86.4512918122937,9.97940424509093,1.53875393159328,6.48538017690579,8.85083176339228e-11,5.29415906093372e-10,"Pver_gene_g15577","Pver_g15577.t1","swiss-prot","B3EWZ6","MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",9371,7310,71.5,10918,0,"99.98632198","Acropora millepora (Staghorn coral) (Heteropora millepora)","GO:0005576; GO:0016020"
"3992",14.7660196242003,3.44181999930921,1.12555188495407,3.05789546027874,0.00222897320255265,0.00538778228879373,"Pver_novel_model_493_5de57afd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3993",22.0060836672427,-2.38498875380588,0.812740494940871,-2.93450217954181,0.0033408320698832,0.00780832887749076,"Pver_gene_g759","Pver_g759.t1","swiss-prot","Q8K2H6","Anaphase-promoting complex subunit 10 (APC10) (Cyclosome subunit 10)",208,155,69,237,4.95e-79,"83.783783779999993","Mus musculus (Mouse)","GO:0005680; GO:0005737; GO:0007049; GO:0031145; GO:0051301; GO:0070979"
"3994",65.577744991773,-2.09059307340578,0.518639903224063,-4.03091443679874,5.55602685226573e-05,0.000170294303520766,"Pver_gene_g751","Pver_g751.t1","swiss-prot","Q91XV4","L-xylulose reductase (XR) (EC 1.1.1.10) (Dicarbonyl/L-xylulose reductase) (Sperm antigen P26h)",245,243,63.4,317,2.33e-109,"99.590163930000003","Mesocricetus auratus (Golden hamster)","GO:0001669; GO:0005881; GO:0005902; GO:0005903; GO:0005997; GO:0006006; GO:0006739; GO:0016020; GO:0016655; GO:0042732; GO:0042802; GO:0044105; GO:0050038; GO:0051289"
"3995",38.6633572628061,8.82863225321591,1.16747289179395,7.56217323354698,3.96389970495206e-14,3.69141127014458e-13,"Pver_gene_g756","Pver_g756.t1","swiss-prot","Q14956","Transmembrane glycoprotein NMB (Hematopoietic growth factor inducible neurokinin-1 type)",549,132,27.3,52,9.53e-06,"23.07692308","Homo sapiens (Human)","GO:0001649; GO:0001818; GO:0001934; GO:0005178; GO:0005886; GO:0005887; GO:0007155; GO:0007165; GO:0007267; GO:0008201; GO:0008285; GO:0016021; GO:0030282; GO:0030335; GO:0031901; GO:0031954; GO:0032720; GO:0033162; GO:0034103; GO:0042056; GO:0042130; GO:0045545; GO:0045765; GO:0048018; GO:0050868; GO:0050918; GO:0070374; GO:1901215; GO:2000134"
"3996",18.3890411562646,7.75876039300673,1.11989262794281,6.92812882183106,4.26443344845119e-12,3.09908733599593e-11,"Pver_gene_g5954","Pver_g5954.t1","trembl","A0A2B4RR87","Uncharacterized protein",481,470,87.447,800,0,"80.479452050000006","Stylophora pistillata (Smooth cauliflower coral)",NA
"3997",506.500501072025,5.40836253507246,1.36189056588948,3.97121668255344,7.15065038959255e-05,0.000216019648133146,"Pver_gene_g5957","Pver_g5957.t1","swiss-prot","O01761","Muscle M-line assembly protein unc-89 (Obscurin) (Uncoordinated protein 89)",12630,94,41.5,68.2,7.63e-09,"1.163222373","Caenorhabditis elegans","GO:0004672; GO:0005089; GO:0005524; GO:0010628; GO:0014722; GO:0017048; GO:0019902; GO:0030241; GO:0031034; GO:0031430; GO:0031672; GO:0034613; GO:0040017; GO:0045214; GO:0045989; GO:0060298; GO:0071688; GO:0090736; GO:1905552; GO:1905905"
"3998",21.6369969615422,7.98642309298098,1.29732745758127,6.15605801473656,7.45779134482301e-10,3.89206614076132e-09,"Pver_gene_g5956","Pver_g5956.t1","trembl","A0A2B4RR77","Uncharacterized protein",2039,2072,77.9,3114,0,"100.0482859","Stylophora pistillata (Smooth cauliflower coral)",NA
"3999",148.248836502826,10.7615072818844,1.11901008203452,9.61698867119979,6.77865930844343e-22,1.71696595382593e-20,"Pver_gene_g5959","Pver_g5959.t2","swiss-prot","P37287","Phosphatidylinositol N-acetylglucosaminyltransferase subunit A (EC 2.4.1.198) (GlcNAc-PI synthesis protein) (Phosphatidylinositol-glycan biosynthesis class A protein) (PIG-A)",815,431,61,538,0,"89.049586779999998","Homo sapiens (Human)","GO:0000506; GO:0005789; GO:0006506; GO:0008194; GO:0009893; GO:0016020; GO:0016021; GO:0016254; GO:0017176; GO:1990830"
"4000",73.3077599237285,-1.30370149953027,0.47047429558181,-2.77103661512061,0.00558781429593459,0.0124608098552301,"Pver_gene_g9256","Pver_g9256.t1","swiss-prot","Q0VCP9","Coiled-coil domain-containing protein 149",574,283,44.2,199,7.83e-58,"88.714733539999997","Bos taurus (Bovine)","GO:0016021"
"4001",258.78691206799,-1.23944252141712,0.24661980454105,-5.02572177333312,5.01542587882059e-07,1.90802111710905e-06,"Pver_gene_g9252","Pver_g9252.t1","swiss-prot","Q63398","Transcription factor COE1 (O/E-1) (OE-1) (Early B-cell factor) (Olf-1) (Olfactory neuronal transcription factor)",636,381,70.6,578,0,"65.23972603","Rattus norvegicus (Rat)","GO:0000978; GO:0001228; GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0007275; GO:0045893; GO:0045944; GO:0046872; GO:0046983; GO:0070742"
"4002",186.872678096213,2.43094186917395,0.328074741383973,7.40971968435941,1.26566653478491e-13,1.1266559005252e-12,"Pver_gene_split_gene_g2018-g86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4003",266.573575924347,-1.41508691694446,0.238482148399582,-5.93372261379268,2.961419980667e-09,1.44376186643678e-08,"Pver_gene_g9924","Pver_g9924.t1","swiss-prot","Q9VR91","Probable E3 ubiquitin-protein ligase HERC2 (EC 2.3.2.26) (HECT domain and RCC1-like domain-containing protein 2) (HECT-type E3 ubiquitin transferase HERC2)",4830,913,67.3,1273,0,"18.587133550000001","Drosophila melanogaster (Fruit fly)","GO:0004842; GO:0005634; GO:0005737; GO:0005814; GO:0016567; GO:0046872"
"4004",142.897773194203,7.32079328548036,1.15811341392574,6.3213094654215,2.59356028982107e-10,1.44363098164987e-09,"Pver_gene_g9927","Pver_g9927.t1","swiss-prot","O70244","Cubilin (460 kDa receptor) (Glycoprotein 280) (gp280) (Intrinsic factor-cobalamin receptor) (Intrinsic factor-vitamin B12 receptor)",405,257,31.1,100,1.85e-21,"7.093568866","Rattus norvegicus (Rat)","GO:0001701; GO:0005509; GO:0005623; GO:0005737; GO:0005765; GO:0005768; GO:0005783; GO:0005794; GO:0005798; GO:0005886; GO:0005903; GO:0005905; GO:0006766; GO:0006898; GO:0007584; GO:0008144; GO:0008203; GO:0009617; GO:0010008; GO:0015889; GO:0016020; GO:0016324; GO:0020028; GO:0030135; GO:0030139; GO:0030492; GO:0030666; GO:0031419; GO:0031526; GO:0032991; GO:0038023; GO:0038024; GO:0042366; GO:0042802; GO:0042803; GO:0042953; GO:0043202; GO:0045177; GO:0070062"
"4005",82.2796369989356,6.62349601475764,1.07300572020395,6.17284315455342,6.70727431340206e-10,3.52403817979827e-09,"Pver_gene_g9921","Pver_g9921.t1","swiss-prot","Q80V70","Multiple epidermal growth factor-like domains protein 6 (Multiple EGF-like domains protein 6) (Epidermal growth factor-like protein 3) (EGF-like protein 3)",1117,190,45.8,159,4.09e-38,"12.08651399","Mus musculus (Mouse)","GO:0005509; GO:0062023"
"4006",274.989311459829,11.6474962026555,1.08273404174077,10.7574859140193,5.46405166262807e-27,2.34742904577878e-25,"Pver_gene_g9923","Pver_g9923.t1","swiss-prot","Q4LDE5","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (CCP module-containing protein 22) (Polydom) (Selectin-like osteoblast-derived protein) (SEL-OB) (Serologically defined breast cancer antigen NY-BR-38)",2428,112,37.5,58.5,1.12e-06,"3.1363763649999998","Homo sapiens (Human)","GO:0003682; GO:0005509; GO:0005576; GO:0005737; GO:0007155; GO:0016020"
"4007",175.380014956948,11.0005772967606,1.12750656200603,9.75655279308406,1.72933625114118e-22,4.66920787808119e-21,"Pver_gene_g7569","Pver_g7569.t1","swiss-prot","P02299","Histone H3",302,118,99.2,244,4.64e-81,"86.764705879999994","Drosophila melanogaster (Fruit fly)","GO:0000788; GO:0000790; GO:0005634; GO:0005700; GO:0006334; GO:0031492; GO:0035059; GO:0046982"
"4008",117.790839648503,10.4289312272898,1.1298562039667,9.23031726575108,2.6983146971984e-20,5.84459473131331e-19,"Pver_gene_g18132","Pver_g18132.t1","swiss-prot","Q08C76","Protein SSUH2 homolog (Protein ssu-2 homolog)",500,360,40.8,222,9.48e-67,"99.722991690000001","Danio rerio (Zebrafish) (Brachydanio rerio)","GO:0005634; GO:0005737; GO:0042476"
"4009",64.4206182703833,9.55274293154199,1.10812430726845,8.62064198834304,6.65797688948709e-18,1.09224532262978e-16,"Pver_gene_g4141","Pver_g4141.t1","swiss-prot","P82252","b(0,+)-type amino acid transporter 1 (b(0,+)AT) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)",497,445,47.9,386,7.49e-129,"91.375770020000004","Rattus norvegicus (Rat)","GO:0005886; GO:0006865; GO:0015171; GO:0015175; GO:0015179; GO:0015184; GO:0015804; GO:0015811; GO:0016021; GO:0016324; GO:0031526; GO:0042605"
"4010",38.0944546912624,-8.67448579797147,1.19868835480857,-7.23664809387153,4.59909427834929e-13,3.78840647335213e-12,"Pver_gene_g4140","Pver_g4140.t1","swiss-prot","Q90Z12","Transcription factor HES-4-A (Hairy and enhancer of split 4-A) (Protein hairy-2) (Xhairy2) (Protein hairy-2a) (Xhairy2a)",237,125,40,89.4,5.92e-20,"44.483985769999997","Xenopus laevis (African clawed frog)","GO:0000122; GO:0002088; GO:0005634; GO:0008283; GO:0014029; GO:0021501; GO:0030509; GO:0033504; GO:0043066; GO:0043425; GO:0043565; GO:0045892; GO:0046983"
"4011",114.730423304185,1.25184757686807,0.450468219449553,2.77899199725511,0.00545278684555879,0.012181090586273,"Pver_gene_g4143","Pver_g4143.t1","swiss-prot","Q9BYP7","Serine/threonine-protein kinase WNK3 (EC 2.7.11.1) (Protein kinase lysine-deficient 3) (Protein kinase with no lysine 3)",1250,78,33.333,55.8,2.79e-06,"4.3333333329999997","Homo sapiens (Human)","GO:0004672; GO:0004674; GO:0005524; GO:0005737; GO:0005829; GO:0005912; GO:0005923; GO:0006468; GO:0010765; GO:0010766; GO:0010800; GO:0019869; GO:0019870; GO:0032414; GO:0035556; GO:0043066; GO:0046777; GO:0050801; GO:0051928; GO:0072659; GO:0090188; GO:0090279; GO:1903078; GO:1903288; GO:2000651"
"4012",25.8501879072622,3.69439593662254,1.56572430344627,2.359544351768,0.0182973935219533,0.0359566671788499,"Pver_gene_g4142","Pver_g4142.t1","swiss-prot","Q6R2V0","Serine/threonine-protein kinase WNK1 (EC 2.7.11.1)",406,344,71.8,491,2.21e-156,"14.47811448","Sus scrofa (Pig)","GO:0004674; GO:0004860; GO:0005524; GO:0005737; GO:0005829; GO:0006468; GO:0010766; GO:0010923; GO:0019869; GO:0019870; GO:0019902; GO:0032414; GO:0035556; GO:0050801; GO:1903288; GO:2000651"
"4013",22.8021138404161,8.0691594347476,1.12563767076302,7.16852291313054,7.58112466964224e-13,6.10256992040766e-12,"Pver_gene_g14949","Pver_g14949.t1","trembl","A0A2B4SEI6","ApeC domain-containing protein",294,292,36.3,179,1.05e-48,"55.407969639999997","Stylophora pistillata (Smooth cauliflower coral)","GO:0016021"
"4014",61.3056851669533,-1.51045709594264,0.451914815610763,-3.34234914140014,0.000830724976488097,0.00214894125654406,"Pver_gene_g23002","Pver_g23002.t1","swiss-prot","Q5VRY0","DEAD-box ATP-dependent RNA helicase 39 (EC 3.6.4.13)",599,413,38.7,271,1.25e-81,"66.08","Oryza sativa subsp. japonica (Rice)","GO:0003723; GO:0003724; GO:0005524; GO:0005739; GO:1902775"
"4015",192.26248933486,2.26712318436931,0.32111932529541,7.06006461082246,1.66425203344708e-12,1.28385156865918e-11,"Pver_gene_g26032","Pver_g26032.t1","swiss-prot","O97341","Calmodulin (CaM)",153,150,46,130,2.15e-38,"100.6711409","Suberites domuncula (Sponge)","GO:0005509; GO:0019722"
"4016",48.0366517725699,4.59289241640206,0.990752089007405,4.63576354504939,3.55622305389517e-06,1.24005338417439e-05,"Pver_gene_g5234","Pver_g5234.t1","swiss-prot","B4F6V6","Pre-B-cell leukemia transcription factor 1 (Homeobox protein pbx1)",518,304,83.9,499,5.06e-175,"87.608069159999999","Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)","GO:0003700; GO:0005634; GO:0005667; GO:0007399; GO:0014036; GO:0043565; GO:0045893; GO:0045944"
"4017",47.8313507212328,5.915943727959,1.12897855856475,5.24008510443267,1.60502559460482e-07,6.45329835762517e-07,"Pver_gene_g5231","Pver_g5231.t1","trembl","A0A2B4SPF5","Uncharacterized protein",275,93,68.8,134,1.52e-36,"100","Stylophora pistillata (Smooth cauliflower coral)",NA
"4018",170.932607383737,2.0581015377404,0.377144766080333,5.45705978934894,4.84083388181391e-08,2.06939660610143e-07,"Pver_gene_g14935","Pver_g14935.t1","swiss-prot","Q99808","Equilibrative nucleoside transporter 1 (Equilibrative nitrobenzylmercaptopurine riboside-sensitive nucleoside transporter) (Equilibrative NBMPR-sensitive nucleoside transporter) (Nucleoside transporter, es-type) (Solute carrier family 29 member 1)",475,477,37.1,290,3.89e-92,"104.6052632","Homo sapiens (Human)","GO:0005337; GO:0005623; GO:0005886; GO:0005887; GO:0006139; GO:0007595; GO:0015858; GO:0015862; GO:0016020; GO:0016323; GO:0016324; GO:0030431; GO:0060079; GO:0071333; GO:0071456; GO:0098793; GO:0098794; GO:0098810"
"4019",21.9949175112708,8.01742535157522,1.24366213323707,6.44662656947431,1.14367111468256e-10,6.7219853271138e-10,"Pver_gene_g14931","Pver_g14931.t1","swiss-prot","Q3SZK1","Angio-associated migratory cell protein",413,373,50.134,388,1.64e-131,"85.944700460000007","Bos taurus (Bovine)","GO:0001525; GO:0005829; GO:0005886; GO:0009986; GO:0010595; GO:0014909; GO:0015630; GO:0030154; GO:0045171; GO:0045766"
"4020",45.4882618699614,-1.42884199643041,0.435352284618918,-3.28203628856832,0.0010306034102302,0.00262494992399281,"Pver_gene_g14932","Pver_g14932.t1","swiss-prot","Q29RN6","Suppressor of cytokine signaling 5 (SOCS-5)",441,163,55.2,191,4.37e-54,"30.41044776","Bos taurus (Bovine)","GO:0005942; GO:0007173; GO:0007175; GO:0007259; GO:0016567; GO:0032436; GO:0035556; GO:0040008; GO:0046854; GO:0046935"
"4021",248.463535691782,2.98742602343575,0.487747420871648,6.12494478822041,9.07150572675578e-10,4.67772072488415e-09,"Pver_gene_g14933","Pver_g14933.t1","swiss-prot","Q02253","Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial (MMSDH) (Malonate-semialdehyde dehydrogenase [acylating]) (EC 1.2.1.18) (EC 1.2.1.27) (Aldehyde dehydrogenase family 6 member A1)",530,493,69.4,759,0,"92.149532710000003","Rattus norvegicus (Rat)","GO:0000062; GO:0004491; GO:0005739; GO:0006210; GO:0006573; GO:0006574; GO:0016790; GO:0018478; GO:0019484; GO:0019859; GO:0050873"
